feature,mutual_info,importance
psd_delta,0.4577685733906762,100.0
energy_ratio,0.2333080260120335,50.966370252096795
mean,0.22745490483391873,49.68775011119003
skewness,0.17724072860457252,38.7184133877423
median,0.15266040977102757,33.34881829922861
ratio_beta_alpha,0.15001638954865992,32.77122945279831
rel_alpha,0.11911500111233941,26.02079042474643
spectral_entropy,0.10906660069185392,23.82570736212871
signal_coherence,0.10300927441998642,22.502478415457887
psd_theta,0.09847877292257312,21.51278585883347
zcr,0.08722964320506765,19.055402287439843
wavelet_complexity,0.08374027217686497,18.293145716973015
lempel_ziv,0.07516649160921518,16.42019482736867
ratio_theta_alpha,0.06426197517757992,14.038092370909968
alpha_peak_freq,0.06009584545140445,13.127997189994186
psd_alpha,0.04894826552756282,10.692797271993724
higuchi_fd,0.04873806091752986,10.64687786593315
phase_locking_value,0.03343376326554193,7.30363882734439
perm_entropy,0.03261450704710733,7.124671491870399
dfa,0.030612604952399813,6.687353988862383
dyn_conn_variance,0.021382222664994455,4.670967800741991
total_power,0.015162765726438376,3.3123212487323643
hjorth_mobility,0.014489248354004225,3.165190709070056
spectral_edge,0.013931505861603632,3.0433513070618727
hjorth_complexity,0.0062604504772161285,1.3676016312883135
energy,0.003290360149988736,0.7187824462516399
variance,0.0,0.0
std,0.0,0.0
psd_beta,0.0,0.0
sample_entropy,0.0,0.0
kurtosis,0.0,0.0
ptp,0.0,0.0
hjorth_activity,0.0,0.0
ind_alpha_power,0.0,0.0
psd_gamma_low,0.0,0.0
psd_gamma_high,0.0,0.0
microstate_var,0.0,0.0
