index,true_label,predicted_label,channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
0,m_et_s,n_3_s,Oz,-0.048236776,0.86787042,75.69546908,8.700314309,-0.802439435,1.753822108,0.106230032,75.69779586,71.490803,4.668241473,2.214950915,2.671128833,1.499865903,60.54662966,0.044116887,0.829219051,0.561510132,28.3203125,2.163359153,0.738399576,1.456401246,75.69546908,0.347438866,1.650677064,4.678015587,211,0.311155368,10.7421875,3.383081334,8.521863384,0.359432519,0.011479284,0.167858094,1.73e-05,0.743369502,1.00208878,0.276692782,m_et_s,m_et_s
2,m_et_s,n_3_s,Oz,-0.903742152,0.443074685,130.2725797,11.4137014,-3.322816246,22.39642361,0.072284345,131.0893296,167.0494337,4.209642493,1.621607693,2.560390166,0.8518989,44.69109912,0.05729083,0.633343978,0.332722298,24.4140625,2.434814511,0.705932047,1.340020546,130.2725797,0.213823643,2.419298095,4.558779117,162,0.275884997,11.71875,2.097820679,8.211230757,0.280655489,0.007968105,0.035228108,1.23e-05,0.91059785,3.035888525,0.275656903,m_et_s,m_et_s
5,m_et_s,n_3_s,Oz,0.213471992,0.729898805,117.6114695,10.84488218,0.355294422,6.749565138,0.103365385,117.6570397,147.1280353,3.563675847,1.428731572,3.10604415,1.170557533,49.90016602,0.062245167,0.459984309,0.376864422,29.296875,2.38369328,0.733747635,1.435710584,117.6114695,0.279246083,1.997203222,4.590841588,203,0.350399642,11.23046875,5.069258492,8.395176565,0.324667513,0.006342556,0.143151531,1.68e-05,0.86522426,0.816998609,0.232521469,m_et_s,m_et_s
6,m_et_s,n_3_s,Oz,-0.451174062,0.079467395,95.26475157,9.760366365,-0.912871821,4.458609911,0.11341853,95.4683096,125.32666,3.247436815,1.678744708,6.293667485,1.196598754,63.17073679,0.099629477,0.266735526,0.190127419,27.34375,2.278329937,0.726036456,1.416422194,95.26475157,0.311261633,1.777353822,4.534215495,217,0.372360511,11.23046875,5.184985974,8.386169658,0.334075631,0.009112268,0.143404003,3.15e-05,0.810468379,0.62212458,0.2357624,m_et_s,m_et_s
7,m_et_s,n_3_s,Oz,1.620437449,0.697921508,126.532426,11.2486633,1.6947713,7.320555599,0.090544872,129.1582436,123.1680959,4.234273187,1.928117726,3.569693184,0.9786565,52.3098802,0.06824128,0.540135419,0.274157035,26.3671875,2.420249304,0.721043906,1.380197024,126.532426,0.239481542,2.251709721,4.383924172,188,0.360229492,11.23046875,4.028198989,8.348985293,0.335178748,0.008951019,0.089624409,2.02e-05,0.89799158,0.733829197,0.26120105,m_et_s,m_et_s
8,m_et_s,n_3_s,Oz,-0.571171968,0.326451586,80.9087496,8.994929105,-1.70621125,7.758602872,0.079472843,81.23498702,106.0782846,3.325179398,1.431865577,1.717363494,0.759193662,36.23794039,0.047391311,0.833758015,0.442069291,26.3671875,2.196660986,0.724231763,1.400169504,80.9087496,0.250101525,2.192037736,4.435119948,175,0.318353762,8.7890625,1.713648974,8.358340107,0.322000725,0.010591697,0.057164375,3.38e-05,0.917529887,0.539307736,0.293203889,m_et_s,m_et_s
10,m_et_s,n_3_s,Oz,-0.154026329,0.276204351,121.6579959,11.02986835,-0.343722851,7.174751177,0.08586262,121.68172,154.8965837,5.039805598,1.837029294,3.375616057,0.8620101,51.48618,0.065563537,0.544205639,0.255363787,24.4140625,2.400606898,0.718114308,1.367632388,121.6579959,0.232992415,2.305434822,4.25171491,181,0.359995969,11.71875,3.873950548,8.298066172,0.322524659,0.011148884,0.063106851,3.4e-05,0.954385246,0.90082899,0.239851622,m_et_s,m_et_s
14,m_et_s,n_3_s,Oz,1.057248956,0.46812715,78.32854736,8.850341652,0.912126007,3.103425562,0.091746795,79.44632271,85.78407714,3.945559176,2.041435359,1.552614351,0.758079635,39.85830979,0.038953341,1.314837363,0.488260098,27.34375,2.180456063,0.722600658,1.405651038,78.32854736,0.254330434,2.195892005,4.400612182,193,0.267063364,11.71875,2.555070576,8.436261181,0.281566192,0.007367648,0.084648106,1.45e-05,0.893153999,0.884434252,0.273725795,m_et_s,m_et_s
20,n_3_s,m_et_s,Oz,-0.513693862,0.292466576,133.278458,11.54462897,-1.356702,7.925698455,0.098841853,133.5423394,147.9183449,5.834942942,1.351817615,4.073277231,1.2485858,61.67975261,0.06603913,0.331874689,0.306531014,27.34375,2.446220304,0.724875079,1.422405251,133.278458,0.261522298,2.141618146,4.332732259,193,0.362935809,10.7421875,5.153895548,8.398623365,0.332898117,0.00885039,0.156036891,3.18e-05,0.866036968,0.571673901,0.227799672,n_3_s,n_3_s
21,n_3_s,m_et_s,Oz,0.415463592,0.408105387,110.5630725,10.51489765,0.794347354,4.610624957,0.109025559,110.7356825,112.0520029,4.472226394,1.439506573,4.301612974,1.495892859,63.30722884,0.067948211,0.334643442,0.347751615,28.3203125,2.352793075,0.725517208,1.415239389,110.5630725,0.2910381,1.925841642,4.641279238,208,0.315166172,10.7421875,5.771824688,8.474143037,0.30733964,0.018370913,0.11976688,2.31e-05,0.778092754,1.508275873,0.257454395,n_3_s,n_3_s
