index,true_label,predicted_label,channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
466,imagery,baseline,O2,-0.976798595,0.560430815,129.8486339,11.39511447,-1.14810435,2.661847711,0.089456869,130.8027694,91.879661,7.305611313,2.787469796,3.870405735,1.623285429,77.76747379,0.049768953,0.720200926,0.419409628,27.34375,2.433184709,0.729721608,1.420438847,129.8486339,0.285440973,1.955926342,4.495761457,191,0.33639834,10.7421875,4.736248434,8.487528911,0.350600109,0.011044472,0.16089224,1.4e-05,0.854325671,1.478476089,0.291173489,imagery,imagery
490,imagery,baseline,O2,1.965499349,1.265371481,172.8473338,13.14714166,2.028570393,10.40322449,0.088059105,176.7105215,147.6181765,5.633527756,1.899064582,3.196014139,1.201300764,58.9043119,0.054257728,0.594197804,0.375874671,24.4140625,2.576204371,0.716895477,1.388822967,172.8473338,0.23212948,2.313724227,4.231558955,190,0.34636183,11.71875,4.56920125,8.290409063,0.357215179,0.008061042,0.100022686,2.92e-05,0.933813355,1.159667853,0.256479026,imagery,imagery
495,imagery,baseline,Fz,-0.417725766,0.366532548,118.2795691,10.87564109,-0.597233533,1.937073104,0.076477636,118.4540639,92.56523816,11.62510774,3.100389474,4.128402656,1.278096773,86.79623367,0.047564306,0.750990088,0.309586269,22.4609375,2.386525526,0.717503805,1.342974678,118.2795691,0.258821522,1.970882,4.139083397,166,0.309440797,12.20703125,4.23568742,8.487307908,0.440726945,0.007481717,0.078090114,3.65e-06,0.846728497,1.091578082,0.285856165,imagery,imagery
940,baseline,imagery,PO4,0.586637836,0.736521933,173.7972186,13.18321731,-0.354361298,1.013014041,0.093949045,174.1413625,103.468456,13.25122027,4.080321246,17.91528196,2.777202717,177.7257225,0.100802977,0.227756463,0.155018644,25.390625,2.578944605,0.695218801,1.311983084,173.7972186,0.305701602,1.658725589,4.199610563,112,0.469597697,11.23046875,21.45650927,7.510023805,0.323104251,0.006436382,0.139216308,1.65e-05,0.780589317,1.02933853,0.200611666,baseline,baseline
945,baseline,imagery,Oz,0.313735272,0.816531358,103.1288864,10.15523936,-0.451930893,1.098157553,0.100160256,103.2273163,77.21713136,4.232262686,2.205939848,9.823028122,1.698931397,91.39342509,0.107480687,0.224568211,0.172953938,27.34375,2.317989765,0.702941683,1.347057469,103.1288864,0.328316985,1.602683135,4.281449689,110,0.45346032,11.71875,11.98730488,7.548512456,0.348845964,0.009134913,0.121242017,7.55e-06,0.791563541,0.977500748,0.24282416,baseline,baseline
961,baseline,imagery,Oz,-0.048134259,0.457451161,81.43837256,9.024321169,-0.436924501,0.630534099,0.098328025,81.44068946,63.84434501,5.075701223,1.839903108,10.07039525,1.066360198,82.06278066,0.122715745,0.18270416,0.1058906,25.390625,2.199923285,0.70666227,1.331568857,81.43837256,0.323671201,1.589504919,4.134201963,109,0.445398644,11.71875,15.7461358,7.535864369,0.356645543,0.01388445,0.112859284,1.25e-05,0.751804387,0.599171317,0.250811975,baseline,baseline
964,baseline,imagery,PO4,0.041456776,0.750252696,212.7666788,14.58652388,-0.284625186,1.445685087,0.090366242,212.7683975,119.7034372,6.499362008,2.34429613,20.90516621,1.663625687,142.4411978,0.146763482,0.112139559,0.079579644,22.4609375,2.68009808,0.674427986,1.267846964,212.7666788,0.263734585,1.766517349,3.824115399,104,0.428714521,11.71875,39.34412669,7.395036347,0.327091185,0.007075636,0.102105864,2.74e-05,0.857695744,0.681726471,0.196391555,baseline,baseline
519,imagery,baseline,Fz,0.819190448,0.506565184,199.9641167,14.1408669,0.226523129,2.407217898,0.08206869,200.6351897,132.9797252,19.42575004,4.415431533,8.201147574,1.840508444,141.8727185,0.057806375,0.538391913,0.224420842,21.484375,2.649068967,0.717093419,1.344368323,199.9641167,0.236647527,2.174881602,3.871323272,175,0.364568205,10.7421875,8.200208733,8.482564748,0.341321292,0.006228861,0.114653053,1.06e-05,0.880848729,0.69848531,0.259103911,imagery,imagery
554,imagery,baseline,O2,-0.976798595,0.560430815,129.8486339,11.39511447,-1.14810435,2.661847711,0.089456869,130.8027694,91.879661,7.305611313,2.787469796,3.870405735,1.623285429,77.76747379,0.049768953,0.720200926,0.419409628,27.34375,2.433184709,0.729721608,1.420438847,129.8486339,0.285440973,1.955926342,4.495761457,191,0.33639834,10.7421875,4.736248434,8.487528911,0.350600109,0.011044472,0.16089224,1.4e-05,0.854325671,1.478476089,0.291173489,imagery,imagery
981,baseline,imagery,TP7,-0.022103577,0.55320504,44.84268656,6.696468216,-0.963532143,2.562691157,0.110176282,44.84317513,52.28157198,2.47361634,1.522241986,1.525622914,0.913993417,36.06419012,0.042302986,0.997783904,0.599095234,29.296875,1.901580255,0.737907482,1.452991821,44.84268656,0.35155686,1.621368865,4.825518615,121,0.250890362,8.7890625,2.693602907,7.520684327,0.361928682,0.006169525,0.123534493,1.93e-05,0.780334547,0.87900292,0.294099986,baseline,baseline
984,baseline,imagery,O1,0.732141569,0.385410396,86.96203001,9.325343426,0.289414269,1.43457363,0.111778846,87.49806129,78.45141276,5.303042492,1.606029933,3.55646366,1.376740093,61.34042352,0.057979118,0.451580583,0.387109282,30.2734375,2.232735793,0.735109539,1.493672389,86.96203001,0.339850938,1.74989205,4.790781807,124,0.308518298,10.7421875,5.593202762,7.511705672,0.376028975,0.009721161,0.268324311,3.08e-05,0.811693617,1.184203602,0.235255783,baseline,baseline
993,baseline,imagery,Oz,-0.427252439,0.439810223,73.83286,8.59260496,-0.821882124,1.656775099,0.112659236,74.01540464,65.94132445,4.208462923,2.36919164,2.535120684,1.394747997,57.34810202,0.044205834,0.934547872,0.550170257,29.296875,2.150901945,0.733694928,1.444818179,73.83286,0.359000481,1.597822008,4.794825989,125,0.300162348,12.6953125,5.080673878,7.543895583,0.310909608,0.010180723,0.117483243,1.06e-05,0.787693149,1.047872832,0.268775352,baseline,baseline
1004,baseline,imagery,PO4,-0.302663114,0.6810091,113.3057441,10.64451709,-0.635106007,1.166052541,0.101762821,113.3973491,83.57239273,8.858429663,3.234544108,5.106068936,2.111285694,97.94088365,0.052134193,0.633470513,0.413485544,27.34375,2.365044933,0.727282654,1.417321157,113.3057441,0.332417393,1.664866969,4.632908,110,0.427055702,10.25390625,6.749575443,7.497541762,0.379035518,0.00475919,0.190431853,2.23e-05,0.794265327,1.124269934,0.266410316,baseline,baseline
1006,baseline,imagery,TP8,-0.041631513,1.042073157,114.2349432,10.68807481,-1.023647508,2.949510244,0.098958333,114.2366764,88.93182582,6.728579932,3.856125673,5.168057953,2.158557747,95.13651374,0.054322549,0.746145981,0.417672899,28.3203125,2.369128617,0.738893411,1.42259163,114.2349432,0.33960952,1.630126287,4.753498946,114,0.315532062,10.25390625,5.468609404,7.495561215,0.407578062,0.006553527,0.206364292,1.42e-05,0.786576987,1.177719895,0.310803457,baseline,baseline
578,imagery,baseline,O2,1.965499349,1.265371481,172.8473338,13.14714166,2.028570393,10.40322449,0.088059105,176.7105215,147.6181765,5.633527756,1.899064582,3.196014139,1.201300764,58.9043119,0.054257728,0.594197804,0.375874671,24.4140625,2.576204371,0.716895477,1.388822967,172.8473338,0.23212948,2.313724227,4.231558955,190,0.34636183,11.71875,4.56920125,8.290409063,0.357215179,0.008061042,0.100022686,2.92e-05,0.933813355,1.159667853,0.256479026,imagery,imagery
583,imagery,baseline,Fz,-0.417725766,0.366532548,118.2795691,10.87564109,-0.597233533,1.937073104,0.076477636,118.4540639,92.56523816,11.62510774,3.100389474,4.128402656,1.278096773,86.79623367,0.047564306,0.750990088,0.309586269,22.4609375,2.386525526,0.717503805,1.342974678,118.2795691,0.258821522,1.970882,4.139083397,166,0.309440797,12.20703125,4.23568742,8.487307908,0.440726945,0.007481717,0.078090114,3.65e-06,0.846728497,1.091578082,0.285856165,imagery,imagery
1028,baseline,imagery,PO4,0.586637836,0.736521933,173.7972186,13.18321731,-0.354361298,1.013014041,0.093949045,174.1413625,103.468456,13.25122027,4.080321246,17.91528196,2.777202717,177.7257225,0.100802977,0.227756463,0.155018644,25.390625,2.578944605,0.695218801,1.311983084,173.7972186,0.305701602,1.658725589,4.199610563,112,0.469597697,11.23046875,21.45650927,7.510023805,0.323104251,0.006436382,0.139216308,1.65e-05,0.780589317,1.02933853,0.200611666,baseline,baseline
1033,baseline,imagery,Oz,0.313735272,0.816531358,103.1288864,10.15523936,-0.451930893,1.098157553,0.100160256,103.2273163,77.21713136,4.232262686,2.205939848,9.823028122,1.698931397,91.39342509,0.107480687,0.224568211,0.172953938,27.34375,2.317989765,0.702941683,1.347057469,103.1288864,0.328316985,1.602683135,4.281449689,110,0.45346032,11.71875,11.98730488,7.548512456,0.348845964,0.009134913,0.121242017,7.55e-06,0.791563541,0.977500748,0.24282416,baseline,baseline
