Timestamp,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Channel7,Channel8
22074.4794876,38675.03,17214.49,25122.17,18060.73,16274.6,35022.93,29347.14,17241.19
22074.483487600002,38673.55,17197.18,25170.28,18087.53,16274.98,35037.43,29399.97,17255.74
22074.487487600003,38645.18,17171.77,25269.08,18132.83,16314.32,35016.25,29486.04,17268.85
22074.4914876,38621.57,17168.48,25283.39,18135.69,16343.55,34981.64,29482.27,17260.12
22074.4954876,38639.79,17193.46,25172.9,18081.91,16306.59,34986.74,29383.23,17241.15
22074.499487600002,38676.7,17207.62,25107.63,18053.49,16255.09,35027.32,29336.55,17246.2
22074.503487600003,38683.23,17189.55,25157.12,18079.76,16247.08,35043.15,29387.86,17260.27
22074.5074876,38654.28,17162.28,25258.45,18128.11,16282.61,35020.74,29469.92,17269.42
22074.5114876,38633.45,17164.52,25280.67,18138.7,16314.65,34985.83,29476.79,17261.75
22074.5154876,38653.52,17198.23,25177.2,18094.16,16288.71,34992.08,29384.28,17239.95
22074.519487600002,38680.22,17212.11,25110.15,18065.22,16249.18,35029.94,29339.41,17243.05
22074.523487600003,38689.9,17199.42,25166.75,18096.88,16257.24,35049.35,29395.68,17263.7
22074.5274876,38668.92,17178.97,25273.09,18142.85,16302.25,35025.79,29480.84,17275.86
22074.5314876,38645.94,17181.54,25295.69,18148.71,16336.35,34988.65,29487.8,17262.56
22074.535487600002,38649.04,17205.05,25187.78,18092.97,16306.31,34989.03,29397.06,17240.62
22074.539487600003,38672.07,17214.63,25119.69,18056.35,16261.48,35025.98,29350.33,17240.86
22074.543487600004,38677.46,17198.99,25172.38,18082.33,16267.16,35043.34,29405.79,17258.17
22074.547487600004,38651.38,17175.39,25273.99,18124.39,16314.46,35020.4,29493.24,17270.95
22074.551487600005,38625.82,17175.15,25297.84,18129.06,16346.08,34980.35,29504.21,17262.13
22074.555487600002,38642.6,17203.86,25194.22,18083.24,16314.46,34982.88,29404.79,17246.63
22074.559487600003,38678.22,17216.06,25124.17,18059.3,16267.35,35022.84,29352.57,17252.49
22074.563487600004,38685.9,17202.95,25178.82,18091.54,16271.55,35043.82,29410.65,17273.0
22074.567487600005,38655.48,17172.39,25279.38,18131.88,16311.36,35017.49,29490.0,17280.25
22074.571487600002,38631.54,17169.86,25302.99,18138.46,16343.45,34980.35,29494.62,17271.76
22074.575487600003,38648.94,17199.09,25196.6,18087.25,16311.55,34985.78,29401.78,17255.21
22074.579487600004,38683.42,17213.25,25125.79,18059.68,16265.92,35025.84,29353.1,17257.6
22074.583487600004,38689.71,17197.9,25168.18,18086.77,16266.25,35047.2,29401.31,17272.28
22074.587487600005,38659.86,17176.01,25264.55,18133.55,16304.64,35025.93,29477.5,17280.01
22074.591487600002,38635.07,17172.0,25285.63,18142.13,16329.96,34988.36,29479.17,17266.56
22074.595487600003,38650.42,17197.94,25181.34,18090.54,16294.62,34991.27,29382.28,17243.86
22074.599487600004,38684.42,17209.34,25108.67,18060.59,16246.99,35029.7,29335.31,17246.11
22074.603487600005,38695.91,17195.42,25158.27,18088.82,16249.75,35048.49,29389.81,17262.37
22074.6073876,38672.12,17177.82,25263.17,18141.32,16293.0,35026.84,29474.64,17270.66
22074.6113876,38649.8,17180.78,25288.92,18151.38,16325.14,34990.12,29483.51,17258.12
22074.615387600003,38658.96,17207.96,25190.31,18097.83,16299.54,34989.6,29393.39,17242.2
22074.6193876,38686.04,17219.16,25124.27,18066.55,16259.48,35017.73,29353.29,17243.1
22074.6233876,38691.95,17206.77,25175.48,18093.73,16266.63,35033.9,29401.88,17258.6
22074.6273876,38660.29,17179.87,25277.43,18134.93,16313.03,35013.35,29489.09,17267.42
22074.631387600002,38637.12,17182.16,25308.76,18139.94,16351.42,34978.54,29501.87,17261.17
22074.6353876,38658.05,17215.3,25211.38,18091.3,16327.81,34983.07,29407.7,17246.87
22074.6393876,38694.0,17232.32,25143.15,18063.26,16284.18,35020.98,29357.58,17250.83
22074.6433876,38698.96,17215.87,25189.64,18092.16,16285.56,35039.24,29409.75,17270.04
22074.647387600002,38668.54,17189.27,25284.96,18136.07,16323.71,35017.59,29493.86,17281.01
22074.651387600003,38644.51,17187.79,25312.09,18143.13,16352.7,34984.88,29505.78,17272.19
22074.6553876,38662.49,17221.17,25211.96,18101.07,16325.76,34989.65,29412.27,17253.59
22074.6593876,38691.81,17231.75,25134.52,18073.04,16277.84,35028.99,29355.58,17250.83
22074.6633876,38691.57,17207.72,25174.1,18091.44,16266.87,35046.53,29397.4,17261.79
22074.667387600002,38664.3,17180.11,25270.23,18135.36,16298.82,35022.84,29473.5,17273.09
22074.671387600003,38641.55,17179.3,25297.84,18148.81,16326.1,34988.12,29482.51,17269.76
22074.675387600004,38654.09,17205.34,25196.46,18100.98,16290.52,34992.17,29385.95,17252.11
22074.679387600005,38681.23,17214.54,25119.26,18067.7,16237.88,35029.46,29331.5,17250.11
22074.683387600002,38690.76,17199.57,25164.51,18092.3,16237.45,35049.11,29385.38,17266.08
22074.687387600003,38668.45,17180.06,25266.08,18134.74,16277.84,35024.22,29469.78,17276.34
22074.691387600004,38646.13,17184.55,25299.22,18143.56,16317.04,34986.98,29488.61,17269.85
22074.695387600004,38667.35,17220.69,25207.33,18099.98,16302.16,34989.5,29406.74,17254.88
22074.6993876,38703.26,17235.0,25138.43,18069.32,16263.58,35028.37,29362.73,17256.88
22074.703387600002,38703.73,17213.06,25177.34,18088.72,16262.53,35044.82,29413.61,17270.76
22074.707387600003,38669.02,17186.83,25276.47,18132.35,16309.12,35021.55,29499.11,17282.3
22074.711387600004,38638.98,17185.5,25307.75,18144.32,16348.79,34980.25,29515.89,17274.29
22074.715387600005,38654.52,17213.78,25208.76,18095.97,16321.09,34980.21,29418.19,17251.35
22074.719387600002,38690.48,17230.13,25135.19,18067.93,16278.08,35020.31,29366.88,17252.35
22074.723387600003,38708.64,17222.69,25188.4,18100.93,16286.04,35044.67,29422.57,17273.0
22074.727387600004,38673.07,17195.08,25290.21,18142.08,16329.29,35022.64,29506.35,17283.63
22074.731387600004,38643.41,17193.84,25319.48,18147.66,16363.34,34985.07,29514.7,17274.43
22074.7352876,38661.68,17219.55,25219.82,18098.79,16335.16,34986.17,29422.76,17258.12
22074.7392876,38693.24,17230.7,25144.96,18064.79,16286.76,35021.07,29375.27,17263.7
22074.743287600002,38701.92,17216.68,25189.31,18092.59,16286.57,35044.25,29425.58,17284.35
22074.7472876,38674.55,17190.51,25286.11,18139.75,16324.81,35023.26,29504.35,17295.65
22074.7512876,38643.65,17183.74,25309.99,18147.18,16349.6,34985.59,29507.78,17287.92
22074.7552876,38662.34,17213.01,25208.67,18104.46,16317.04,34991.17,29410.75,17273.43
22074.7592876,38696.29,17226.17,25128.03,18076.37,16262.96,35029.46,29350.57,17274.62
22074.7632876,38703.11,17208.48,25167.9,18103.17,16256.48,35054.26,29396.11,17292.88
22074.7672876,38674.5,17180.49,25260.36,18145.56,16288.71,35034.14,29473.5,17297.08
22074.7712876,38646.42,17174.25,25289.49,18156.1,16316.23,34997.99,29480.13,17283.49
22074.7752876,38657.67,17198.42,25189.88,18108.08,16288.23,34997.18,29389.62,17260.89
22074.779287600002,38691.33,17214.68,25117.07,18073.47,16241.89,35033.71,29340.32,17255.93
22074.7832876,38696.29,17204.1,25166.66,18098.02,16245.27,35049.97,29397.49,17268.37
22074.7872876,38670.54,17185.59,25275.14,18144.8,16294.29,35026.27,29482.65,17278.86
22074.7912876,38649.85,17186.79,25317.1,18154.96,16335.54,34986.6,29501.82,17269.66
22074.7952876,38668.73,17221.74,25226.21,18108.89,16319.85,34986.4,29420.24,17250.49
22074.799287600003,38698.77,17239.48,25153.54,18074.56,16280.7,35022.69,29370.98,17250.21
22074.803287600003,38710.65,17230.89,25202.18,18100.31,16288.23,35042.81,29424.0,17267.37
22074.807287600004,38687.85,17208.48,25305.08,18149.33,16336.35,35023.41,29510.17,17280.01
22074.8112876,38649.75,17200.9,25332.26,18155.48,16367.58,34985.4,29523.52,17271.19
22074.815287600002,38661.44,17226.89,25229.22,18106.37,16337.54,34985.69,29430.35,17251.4
