channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
Fz,-0.417646184,0.468316002,257.251908,16.03907441,0.497112928,2.237399982,0.0625,257.4263364,123.5025924,14.90942966,4.331838327,4.28351295,1.521794721,106.5819991,0.040189835,1.011281716,0.355267916,19.53125,2.775027896,0.709444843,1.329543328,257.251908,0.180661849,2.818560943,3.671329221,85,0.338905708,12.6953125,3.889717385,7.504506899,0.444127978,0.006069446,0.093957796,4.69E-05,1.129094279,2.025674147,0.302234899,baseline,baseline
O1,-0.038256207,0.579277537,99.02425663,9.951093238,-0.210891619,0.355028207,0.092356688,99.02572017,73.77090793,2.989665309,1.05393628,11.59478022,1.026537642,78.0415395,0.148571905,0.090897478,0.088534463,26.3671875,2.297682418,0.70426574,1.348254272,99.02425663,0.307744519,1.693607352,3.867401595,110,0.495978867,11.71875,14.23681736,7.457188152,0.386123727,0.013310372,0.130211185,2.01E-05,0.833955304,0.763744983,0.202226165,baseline,baseline
Oz,-0.048134259,0.457451161,81.43837256,9.024321169,-0.436924501,0.630534099,0.098328025,81.44068946,63.84434501,5.075701223,1.839903108,10.07039525,1.066360198,82.06278066,0.122715745,0.18270416,0.1058906,25.390625,2.199923285,0.70666227,1.331568857,81.43837256,0.323671201,1.589504919,4.134201963,109,0.445398644,11.71875,15.7461358,7.535864369,0.356645543,0.01388445,0.112859284,1.25E-05,0.751804387,0.599171317,0.250811975,baseline,baseline
O2,0.520448789,0.449749199,304.9967754,17.46415688,0.460540862,6.357759859,0.090764331,305.2676424,199.5472421,4.974299403,1.646297526,10.99782304,1.274587273,88.4419514,0.124350751,0.149693036,0.115894506,24.4140625,2.860150602,0.692189307,1.32044249,304.9967754,0.214080677,2.396268452,4.0664282,102,0.380485922,11.71875,20.50456516,7.254869932,0.355445599,0.005304752,0.128032098,7.72E-05,0.991907346,1.177232083,0.198717087,baseline,baseline
PO3,-0.310141821,1.284578828,246.0439771,15.68578902,-0.553248355,1.991097518,0.085191083,246.1401651,143.6036087,5.337573132,2.056319771,27.8794836,1.38267997,160.6441724,0.173548055,0.073757455,0.049594892,20.5078125,2.752755144,0.689840323,1.274405164,246.0439771,0.249160906,1.882973597,3.393489531,94,0.512199133,11.23046875,32.1522046,7.309460501,0.354922791,0.014402233,0.091975742,4.95E-05,0.904781792,0.644450531,0.200008019,baseline,baseline
PO4,0.041456776,0.750252696,212.7666788,14.58652388,-0.284625186,1.445685087,0.090366242,212.7683975,119.7034372,6.499362008,2.34429613,20.90516621,1.663625687,142.4411978,0.146763482,0.112139559,0.079579644,22.4609375,2.68009808,0.674427986,1.267846964,212.7666788,0.263734585,1.766517349,3.824115399,104,0.428714521,11.71875,39.34412669,7.395036347,0.327091185,0.007075636,0.102105864,2.74E-05,0.857695744,0.681726471,0.196391555,baseline,baseline
TP7,-0.124988002,-0.018072118,45.27678582,6.728802704,-0.458497939,1.643691771,0.096735669,45.29240782,54.24161704,3.173761088,1.177134179,2.410769973,0.831246618,38.835339,0.062076707,0.488281417,0.344805447,26.3671875,1.906397223,0.721493545,1.38769858,45.27678582,0.321551672,1.649180313,4.574676252,112,0.348161262,11.71875,2.778215909,7.497869485,0.417415151,0.004560018,0.05618679,1.52E-05,0.843375929,0.818633684,0.255183543,baseline,baseline
TP8,0.209316198,0.249025908,237.8169245,15.42131397,-0.044031293,3.966496071,0.079219745,237.8607378,145.4773548,7.693868738,3.717536351,7.985019891,1.594553186,98.59378853,0.080989077,0.465563818,0.199693076,23.4375,2.735750577,0.695268995,1.310302778,237.8169245,0.23300248,2.170995433,4.396722609,96,0.385674123,11.71875,12.17432228,7.321817233,0.389602453,0.006258155,0.104842144,6.25E-05,0.968623269,1.029770511,0.236850679,baseline,baseline
Fz,0.557535016,1.10074274,133.5691413,11.55721166,-0.531470773,1.275998066,0.07683121,133.8799866,86.44967092,10.20756708,4.4312334,7.700285182,1.855251727,112.5433067,0.068420641,0.575463544,0.240932859,23.4375,2.447309628,0.703413624,1.30743249,133.5691413,0.275089804,1.778530625,4.459637364,95,0.360000643,10.7421875,9.31461173,7.518863017,0.380812073,0.007503045,0.079329991,1.41E-05,0.892469216,0.948354449,0.242661393,baseline,baseline
O1,2.210352152,1.60985046,136.2158096,11.67115288,0.600265947,1.664428628,0.106289809,141.1014662,85.59244416,2.465232756,2.131032214,6.225032648,1.308927986,64.38066147,0.096691033,0.342332697,0.210268453,29.296875,2.457120232,0.718352629,1.41800925,136.2158096,0.28272693,1.953356966,4.572840452,112,0.302786908,10.7421875,16.44228609,7.452278541,0.26773554,0.006444856,0.205953318,9.51E-06,0.898030391,0.989262284,0.242939442,baseline,baseline
Oz,0.920683724,1.171974592,88.2432204,9.393786265,-0.199117467,0.710962198,0.109872611,89.09087892,70.18237593,2.932623067,1.951348676,6.526474345,1.413087777,68.14474128,0.095773705,0.298989711,0.216516254,29.296875,2.240048435,0.725143849,1.413129242,88.2432204,0.341544732,1.627783439,4.672395737,115,0.319908454,10.7421875,12.39071096,7.549272786,0.335444,0.00727454,0.18640831,8.71E-06,0.762551302,1.08472067,0.26283896,baseline,baseline
O2,4.845994501,1.586210819,350.8453466,18.73086615,2.040029214,6.139894108,0.09593949,374.3290093,151.2295005,2.979727522,2.319633134,8.304200704,1.74417152,82.82960528,0.100256432,0.279332499,0.210034846,26.3671875,2.930172759,0.720596651,1.400542024,350.8453466,0.214753126,2.530991873,4.229203929,109,0.369942824,10.7421875,14.03166906,7.265709463,0.349173182,0.007392605,0.208719341,5.08E-05,1.021462609,1.105915946,0.24467365,baseline,baseline
PO3,3.960585012,1.635050373,302.1130643,17.38139995,1.38056072,3.759338123,0.099124204,317.799298,127.5176309,4.153993268,2.769832551,9.515588931,1.871993619,95.29955088,0.099849253,0.29108367,0.196729139,25.390625,2.855400666,0.711563649,1.362302515,302.1130643,0.212154581,2.4274409,4.270939378,107,0.323358799,10.7421875,27.14318046,7.325639949,0.288945216,0.012000203,0.184152012,3.03E-05,1.005070051,1.091420395,0.26171328,baseline,baseline
PO4,2.334287358,1.513949488,195.4075694,13.97882575,0.471394182,1.33405735,0.09593949,200.8564668,108.07783,4.07841547,2.942603621,14.91181453,2.178392137,122.8639775,0.121368483,0.197333706,0.146084981,25.390625,2.637543738,0.702674631,1.331192551,195.4075694,0.277202956,1.840688821,4.265303082,107,0.3408007,11.23046875,23.09053088,7.468729452,0.353913402,0.004557595,0.191448047,2.03E-05,0.843979237,1.233834527,0.238732719,baseline,baseline
TP7,0.839479103,0.608523739,50.76521788,7.12497143,-0.245431986,1.784731309,0.110270701,51.46994305,59.04361468,3.395258477,1.087819527,1.440947479,0.812081922,34.91831805,0.041266234,0.754933502,0.563574963,28.3203125,1.963605716,0.740082438,1.466490776,50.76521788,0.321075648,1.772065776,4.678136764,115,0.252211048,10.25390625,1.755093163,7.52335352,0.333906667,0.010912602,0.118884888,1.10E-05,0.869163988,1.264490195,0.29163177,baseline,baseline
TP8,3.641882733,1.960187882,269.0745251,16.40349125,1.23296427,3.739693744,0.09116242,282.3378349,129.675637,5.106133942,3.487219802,5.849186534,1.980825559,88.31888723,0.066228037,0.596188852,0.33864975,26.3671875,2.797494193,0.726789998,1.407584509,269.0745251,0.234230976,2.301159138,4.476105244,104,0.186699069,10.25390625,4.826467462,7.390917603,0.368959389,0.00980106,0.188873295,2.60E-05,1.015574961,1.096821639,0.26828375,baseline,baseline
Fz,0.503000078,1.001161488,137.4417521,11.72355544,-0.483616712,1.048000716,0.085987261,137.6947612,83.62386473,6.36453761,4.589651658,6.663711249,1.768313799,95.93671284,0.069459449,0.688753082,0.265364709,25.390625,2.461600103,0.716944077,1.357958014,137.4417521,0.29497656,1.759097097,4.549005508,103,0.295877633,10.7421875,9.804346996,7.528560642,0.410409372,0.005115792,0.17184245,7.44E-05,0.891675776,0.879838083,0.264492435,baseline,baseline
O1,0.209854133,0.540675791,70.48566921,8.395574383,-0.394885117,0.809147575,0.121394231,70.52970797,58.77637696,3.480626379,1.782332091,3.053955108,1.308378058,53.33783297,0.057256828,0.583614371,0.428420855,29.296875,2.127704708,0.744913333,1.490206956,70.48566921,0.367243892,1.623858019,4.756802037,129,0.27519342,12.20703125,3.298643752,7.565933326,0.351553875,0.003979366,0.26557432,2.69E-05,0.787355435,0.844345343,0.225423869,baseline,baseline
Oz,0.49025541,0.858553204,72.13319961,8.49312661,-0.519256457,1.113834395,0.115384615,72.37354998,64.77438636,3.911693961,2.348523594,3.570905953,1.429578773,61.14521799,0.058400413,0.657682847,0.40034064,29.296875,2.139257202,0.739728115,1.462335026,72.13319961,0.362366788,1.606678277,4.805600009,122,0.268346707,8.7890625,4.388608643,7.558632711,0.351867103,0.01049056,0.247212819,9.73E-06,0.77513278,0.81989222,0.282382868,baseline,baseline
O2,-0.406271531,0.379302153,196.6135434,14.02189514,-0.904389407,4.059178536,0.093349359,196.7786,126.4214471,4.812181321,2.629364221,5.718785007,1.47469258,74.37360731,0.076892667,0.459776721,0.257868162,27.34375,2.640620047,0.730625507,1.442917208,196.6135434,0.247651888,2.278716171,4.262147913,113,0.275611112,10.7421875,5.266284182,7.414288477,0.343329173,0.009482113,0.246812045,5.16E-05,1.009809654,0.614466253,0.255984848,baseline,baseline
PO3,-0.438833611,0.201896184,119.2451502,10.91994277,-0.862133924,2.855572768,0.100160256,119.4377251,95.08373173,5.195019759,2.845098158,4.567562322,1.41642463,70.73134454,0.064576212,0.622892028,0.310105157,28.3203125,2.39059073,0.728119612,1.40871763,119.2451502,0.293028986,1.899820313,4.626018123,114,0.289493191,8.7890625,5.889232273,7.460621466,0.314143322,0.004928732,0.20481619,2.27E-05,0.904177112,0.562358429,0.266369945,baseline,baseline
PO4,-0.136057069,0.446864772,107.3252299,10.35978908,-0.546937622,1.431672789,0.101362179,107.3437414,84.43824898,5.222178339,3.175027748,7.137181143,1.541234083,84.65758408,0.084306459,0.444857386,0.21594437,27.34375,2.337931878,0.716214368,1.386016594,107.3252299,0.325493958,1.669036452,4.641101327,113,0.33302125,10.7421875,6.421938904,7.518879184,0.311889133,0.010151534,0.180617738,2.43E-05,0.798695824,0.644344714,0.252655552,baseline,baseline
TP7,-0.022103577,0.55320504,44.84268656,6.696468216,-0.963532143,2.562691157,0.110176282,44.84317513,52.28157198,2.47361634,1.522241986,1.525622914,0.913993417,36.06419012,0.042302986,0.997783904,0.599095234,29.296875,1.901580255,0.737907482,1.452991821,44.84268656,0.35155686,1.621368865,4.825518615,121,0.250890362,8.7890625,2.693602907,7.520684327,0.361928682,0.006169525,0.123534493,1.93E-05,0.780334547,0.87900292,0.294099986,baseline,baseline
TP8,-0.44854541,1.296632677,144.0773353,12.00322187,-0.98530458,2.010880498,0.086137821,144.2785283,94.08272484,10.79781929,2.824513209,3.735063764,1.804905306,91.12006126,0.040990576,0.756215526,0.483232796,27.34375,2.485175103,0.724773661,1.42750512,144.0773353,0.289005477,1.891294591,4.385242709,112,0.309725252,8.7890625,6.387139932,7.447137519,0.378453807,0.006568494,0.16653892,2.41E-05,0.921552024,0.85601964,0.311693568,baseline,baseline
Fz,0.466455395,0.916435243,151.314007,12.30097586,-0.176067171,2.894762361,0.097355769,151.5315876,111.6578929,8.131325313,5.045398963,4.669240298,1.565300632,91.42794435,0.051070166,1.080560999,0.335236683,26.3671875,2.509678597,0.731150441,1.38932358,151.314007,0.264552959,2.024045438,4.486168293,110,0.321919672,8.7890625,7.433806167,7.50679816,0.374278567,0.002862692,0.159802254,1.82E-05,0.948920285,1.394860505,0.266056411,baseline,baseline
O1,0.732141569,0.385410396,86.96203001,9.325343426,0.289414269,1.43457363,0.111778846,87.49806129,78.45141276,5.303042492,1.606029933,3.55646366,1.376740093,61.34042352,0.057979118,0.451580583,0.387109282,30.2734375,2.232735793,0.735109539,1.493672389,86.96203001,0.339850938,1.74989205,4.790781807,124,0.308518298,10.7421875,5.593202762,7.511705672,0.376028975,0.009721161,0.268324311,3.08E-05,0.811693617,1.184203602,0.235255783,baseline,baseline
Oz,0.322376472,0.481492515,74.25390851,8.617070761,-0.44117974,0.912790513,0.106169872,74.3578351,63.40555805,5.0452234,2.447700083,3.398050398,1.470936696,64.99553266,0.052281292,0.720324832,0.432876657,28.3203125,2.153745208,0.731993113,1.459293126,74.25390851,0.349271059,1.656025644,4.826798756,117,0.33297035,10.7421875,5.688124375,7.542071463,0.335787729,0.005467675,0.212234742,2.85E-05,0.813431371,0.655272481,0.263292796,baseline,baseline
O2,2.071460951,0.482492342,221.8909362,14.89600404,2.060432214,9.997887837,0.092147436,226.1818867,161.3055616,7.950349251,3.179034501,4.305616086,1.524078795,81.22306841,0.053009769,0.73834602,0.353974615,27.34375,2.701092991,0.727710234,1.440693219,221.8909362,0.239410631,2.351178844,4.554876683,114,0.34298947,10.7421875,6.684560199,7.39836842,0.373265959,0.007092153,0.2062406,2.39E-05,0.98194844,3.018335619,0.269607299,baseline,baseline
PO3,1.378006866,0.587080853,167.9109409,12.95804541,1.22798402,5.476101356,0.088942308,169.8098439,137.0035422,7.314961691,2.739036951,3.594088777,1.522396854,74.68053136,0.048126181,0.762094962,0.423583542,27.34375,2.561716863,0.722463329,1.431249037,167.9109409,0.258794304,2.157295552,4.603337722,107,0.325935276,10.7421875,7.317628404,7.424955708,0.321085305,0.01179677,0.20284576,3.79E-05,0.945491568,1.842943789,0.231945204,baseline,baseline
PO4,0.914900334,0.751568033,131.85918,11.48299525,0.099472202,2.714245641,0.096554487,132.6962226,115.8564802,9.069575134,3.868740722,5.933254563,1.719811903,97.3733208,0.060933062,0.65204361,0.289859787,25.390625,2.440867268,0.717684765,1.401611856,131.85918,0.293354029,1.855201601,4.550341821,110,0.375956267,10.25390625,8.916797513,7.448611963,0.342884757,0.00617296,0.184324004,3.27E-05,0.872451003,1.140412635,0.257706559,baseline,baseline
TP7,0.433120644,0.883470938,50.98690996,7.140511884,-0.554696053,1.464592396,0.098557692,51.17450345,59.69640897,3.583956043,1.717941296,2.070142768,0.783932205,40.01498407,0.051734189,0.829866095,0.378685092,27.34375,1.965784466,0.739290621,1.457356709,50.98690996,0.322178225,1.770905321,4.641746699,121,0.328086515,10.7421875,2.563350004,7.551476956,0.423199342,0.01334571,0.135006044,6.94E-06,0.891848485,1.239961085,0.302808293,baseline,baseline
TP8,1.08626235,1.132448296,170.7681981,13.06783066,0.374213534,3.717037752,0.090544872,171.948164,134.7334052,8.549289998,5.16246885,6.357066113,2.124897946,109.9741729,0.057805082,0.812083555,0.334257645,25.390625,2.570153535,0.718989717,1.398383324,170.7681981,0.277440895,1.945415404,4.67774875,107,0.318258344,11.23046875,7.178932415,7.413426495,0.368328101,0.004518597,0.197092415,4.03E-05,0.87231699,1.748589498,0.283331113,baseline,baseline
Fz,0.226389774,0.742043194,156.9575764,12.52827109,-0.509113935,1.147527159,0.07411859,157.0088288,97.17153387,13.67011421,5.582042745,5.543053537,1.904976168,119.8002988,0.046269113,1.007033886,0.343669091,22.4609375,2.527987778,0.719934099,1.387178016,156.9575764,0.25482265,2.074119817,4.344316485,92,0.27400537,11.23046875,5.761268861,7.491255032,0.359877068,0.00809604,0.186011129,6.97E-05,1.00706932,0.942640356,0.290741192,baseline,baseline
O1,-0.572595463,0.097189013,81.03452209,9.001917689,-0.702860153,1.267451,0.109872611,81.36238765,74.36165587,5.158182545,1.41166049,2.000433669,1.301872423,52.55662789,0.038062443,0.70567723,0.650795097,29.296875,2.197437631,0.727208024,1.461892774,81.03452209,0.339847665,1.723135583,4.673754263,120,0.302577612,12.6953125,4.278487753,7.536176182,0.305907092,0.006762078,0.135194055,2.30E-05,0.83220412,1.516091091,0.255854608,baseline,baseline
Oz,-0.427252439,0.439810223,73.83286,8.59260496,-0.821882124,1.656775099,0.112659236,74.01540464,65.94132445,4.208462923,2.36919164,2.535120684,1.394747997,57.34810202,0.044205834,0.934547872,0.550170257,29.296875,2.150901945,0.733694928,1.444818179,73.83286,0.359000481,1.597822008,4.794825989,125,0.300162348,12.6953125,5.080673878,7.543895583,0.310909608,0.010180723,0.117483243,1.06E-05,0.787693149,1.047872832,0.268775352,baseline,baseline
O2,-1.486918799,1.003230561,207.5021028,14.40493328,-2.150252132,8.250435682,0.09116242,209.7130303,143.0913493,6.624171592,2.337691929,4.592102926,1.451901067,73.72591339,0.062286145,0.509067843,0.316173459,28.3203125,2.667570737,0.732966592,1.432113454,207.5021028,0.245035244,2.287856977,4.560892003,115,0.278047669,12.6953125,4.097216042,7.396476811,0.357767569,0.011155389,0.121119562,1.77E-05,0.953042024,2.909106657,0.271082065,baseline,baseline
PO3,-1.423937197,0.184488446,170.1759351,13.04514987,-2.028901916,7.510549482,0.102308917,172.2035322,120.5276526,5.37989652,2.616268064,2.918690701,1.463089151,64.61512933,0.045170392,0.896384144,0.501282698,28.3203125,2.568416407,0.723230561,1.421676357,170.1759351,0.255718571,2.186481878,4.711814215,116,0.303211279,12.6953125,5.408853414,7.384928483,0.297898222,0.006959097,0.11872998,2.11E-05,0.901738055,3.007440482,0.287895821,baseline,baseline
PO4,-0.779548713,0.599000942,148.4110459,12.18240723,-1.027345242,2.773136591,0.097929936,149.0187421,106.9330764,5.814372246,2.6891949,6.532184932,1.580239062,82.77293919,0.078916914,0.411683828,0.241915849,27.34375,2.499992881,0.724078934,1.406528916,148.4110459,0.284563742,1.93243344,4.583724467,113,0.256207619,12.6953125,4.696479049,7.470252567,0.340677458,0.01023882,0.10217811,1.98E-05,0.901011664,1.794780721,0.284884472,baseline,baseline
TP7,-0.110908285,0.630139118,83.406358,9.132708142,-0.635810599,1.41693809,0.089570064,83.41865865,67.89528593,5.847500815,1.702618015,1.796154746,0.86129234,47.04085561,0.038182867,0.947923902,0.47952012,27.34375,2.211862271,0.745265628,1.438720926,83.406358,0.265339884,2.146536774,3.994851089,111,0.207350231,8.30078125,2.138112417,7.506240494,0.476237123,0.004420107,0.121583866,1.89E-05,1.019561593,0.565683219,0.307240261,baseline,baseline
TP8,-0.932935698,0.767913653,198.2945381,14.08170935,-1.424556682,4.871193809,0.094745223,199.1649071,121.5156474,12.9941648,4.08631295,6.992922069,1.79214899,115.5581163,0.060514331,0.584349848,0.256280418,25.390625,2.644876746,0.729918866,1.428716936,198.2945381,0.25853335,2.119482447,4.459275597,110,0.277840128,8.30078125,5.630567642,7.414249864,0.402959073,0.00801596,0.131835588,1.85E-05,0.957739077,1.628789038,0.302996859,baseline,baseline
Fz,-0.04756823,0.294194895,150.6093812,12.27230138,-0.553526021,1.547911657,0.084394904,150.6116439,96.70489206,21.17736654,4.895368537,6.510215094,1.616996322,138.260368,0.047086632,0.751951889,0.248378325,24.4140625,2.507344803,0.725912452,1.379908594,150.6093812,0.275975921,1.966668657,4.207899492,101,0.235514546,10.25390625,6.389816873,7.464568922,0.452419325,0.012855177,0.095777061,2.64E-05,0.928400645,0.947851658,0.310907388,baseline,baseline
O1,-0.701509744,0.14037555,76.53929547,8.748673926,-0.518994882,0.997692315,0.122195513,77.03141139,71.98130366,5.370986024,2.054556686,2.915821998,1.742823827,67.36530169,0.043283737,0.704623495,0.597712696,29.296875,2.168902138,0.738806718,1.504345217,76.53929547,0.378135225,1.571824875,4.740566285,126,0.377973283,10.7421875,2.259739434,7.536654015,0.327394818,0.005953759,0.225351256,2.10E-06,0.807313561,0.887337668,0.28858838,baseline,baseline
Oz,-0.647981167,0.439117456,84.47812347,9.191198152,-0.726916147,1.565489042,0.112980769,84.89800306,75.65255627,6.560867768,2.207414725,2.627430125,1.750851357,70.53730713,0.037248801,0.840142124,0.66637409,28.3203125,2.218246303,0.735810655,1.480990029,84.47812347,0.36331802,1.609464903,4.607363218,122,0.339175727,12.6953125,3.108413951,7.507950489,0.317554177,0.007033106,0.205870176,7.10E-06,0.818838459,0.765077804,0.299831028,baseline,baseline
O2,-0.061747985,0.624840278,98.15068006,9.907102506,-0.494467511,1.097859647,0.107772436,98.15449288,80.07209718,7.675872921,2.229584189,3.768138596,1.953562865,82.18264147,0.045850785,0.591693785,0.518442413,28.3203125,2.293251925,0.729491361,1.456544566,98.15068006,0.347372821,1.647647501,4.550742458,120,0.340993278,10.25390625,3.522885363,7.547109049,0.345344355,0.004369341,0.229735183,4.26E-05,0.848219043,0.885824198,0.28313843,baseline,baseline
PO3,-0.40386312,0.65074331,97.7690433,9.887822981,-0.530461823,0.90697486,0.103365385,97.93214872,75.36711717,10.09146958,2.912169336,3.907792337,1.921092201,92.13391505,0.042414266,0.745221108,0.491605499,27.34375,2.291303998,0.723382524,1.430367883,97.7690433,0.331431076,1.681469175,4.508856814,121,0.305817157,10.7421875,3.517277308,7.502078426,0.363557628,0.009548331,0.143935926,1.68E-05,0.82596267,0.830851566,0.288138619,baseline,baseline
PO4,-0.302663114,0.6810091,113.3057441,10.64451709,-0.635106007,1.166052541,0.101762821,113.3973491,83.57239273,8.858429663,3.234544108,5.106068936,2.111285694,97.94088365,0.052134193,0.633470513,0.413485544,27.34375,2.365044933,0.727282654,1.417321157,113.3057441,0.332417393,1.664866969,4.632908,110,0.427055702,10.25390625,6.749575443,7.497541762,0.379035518,0.00475919,0.190431853,2.23E-05,0.794265327,1.124269934,0.266410316,baseline,baseline
TP7,-0.094655499,0.800597928,50.68934159,7.119644766,-0.721692499,1.500608064,0.098958333,50.69830126,51.37899102,4.29281857,1.536526972,1.961889036,0.986181136,44.62338019,0.043965496,0.783187501,0.502669171,27.34375,1.962857832,0.729119651,1.446598429,50.68934159,0.33587131,1.673992549,4.629509546,118,0.215469022,8.30078125,2.314502293,7.522099576,0.397932813,0.004431543,0.110994655,1.39E-06,0.814395574,0.746519986,0.332194956,baseline,baseline
TP8,-0.041631513,1.042073157,114.2349432,10.68807481,-1.023647508,2.949510244,0.098958333,114.2366764,88.93182582,6.728579932,3.856125673,5.168057953,2.158557747,95.13651374,0.054322549,0.746145981,0.417672899,28.3203125,2.369128617,0.738893411,1.42259163,114.2349432,0.33960952,1.630126287,4.753498946,114,0.315532062,10.25390625,5.468609404,7.495561215,0.407578062,0.006553527,0.206364292,1.42E-05,0.786576987,1.177719895,0.310803457,baseline,baseline
Fz,-0.459515712,0.839296383,154.6524668,12.4359345,-0.73827007,1.208458697,0.072516026,154.8636215,83.8512692,17.31403692,4.234011179,5.336712179,2.282441789,131.3089564,0.040642408,0.793374467,0.427686881,26.3671875,2.520590225,0.732222522,1.408530564,154.6524668,0.282768153,1.931687999,4.331929615,93,0.306341309,11.23046875,4.970969954,7.540143396,0.412149059,0.006250358,0.171337749,1.91E-05,0.92471897,1.12945449,0.281011912,baseline,baseline
O1,4.728370993,1.000671261,597.3363407,24.44046523,3.733338243,17.38097953,0.118630573,619.693833,275.1927951,11.84611119,2.091725844,4.186851344,1.862265054,94.17341329,0.044458953,0.499594008,0.444788912,29.296875,3.19624017,0.74431569,1.519011664,597.3363407,0.195536496,3.006916854,4.551889165,124,0.279017649,9.27734375,3.243215489,7.139512796,0.41358263,0.005265179,0.235286501,2.46E-05,1.025424389,19.63164569,0.271073881,baseline,baseline
Oz,12.01437652,1.070908877,3384.165728,58.17358273,4.291295545,19.80734419,0.090764331,3528.510971,602.1248467,32.61731508,8.647591343,6.369976674,2.137345149,196.39443,0.03243461,1.357554633,0.335534219,24.4140625,4.063431347,0.728776945,1.434264467,3384.165728,0.133150525,4.108128892,3.965602488,106,0.31306108,9.27734375,4.216504346,6.727507547,0.380963153,0.009740024,0.19929285,2.87E-05,1.21731527,73.37383335,0.30834724,baseline,baseline
O2,8.6808484,0.179404305,2226.749313,47.1884447,4.343218708,20.80848503,0.089968153,2302.106442,493.2328247,24.24950683,4.905859332,5.4340102,1.835982011,147.1556748,0.03692695,0.902806427,0.337868709,25.390625,3.854149047,0.721192088,1.418316212,2226.749313,0.142654818,3.842820661,4.103598421,106,0.292661652,10.7421875,4.946535896,6.889974064,0.324330247,0.009234491,0.188061411,3.71E-05,1.182702334,41.60042432,0.28263378,baseline,baseline
PO3,4.591969958,0.558199722,727.8725432,26.97911309,3.732119984,17.50241706,0.092754777,748.9587313,293.2896169,14.36419598,3.410063063,3.749619182,1.827888767,104.6333147,0.035835806,0.909442505,0.487486509,28.3203125,3.295062977,0.729376484,1.438293405,727.8725432,0.176107169,3.165870884,4.329272083,109,0.242102873,9.27734375,3.755966251,7.138144713,0.327128164,0.009439106,0.155929722,3.25E-05,1.080339464,15.64253917,0.29257848,baseline,baseline
PO4,1.806955916,0.75975991,251.1110107,15.8464826,1.502056898,6.427935462,0.089171975,254.3761004,172.2569726,12.73624386,3.016821678,5.893053293,1.886146086,107.798861,0.05466712,0.511928457,0.320062622,28.3203125,2.762947558,0.723417998,1.401094485,251.1110107,0.245925454,2.239034905,4.437462681,105,0.298593612,10.7421875,7.479607194,7.396588475,0.381136024,0.00762544,0.191222655,3.37E-05,0.972443046,3.201686226,0.289881089,baseline,baseline
TP7,-0.053389484,0.122477644,58.33579648,7.637787407,-0.280202694,1.192107558,0.100318471,58.33864692,61.82572899,4.691066601,1.172525791,1.636101505,0.87151118,40.99491023,0.039909869,0.716658341,0.532675495,28.3203125,2.033107955,0.729924632,1.434294601,58.33579648,0.307193859,1.842721049,4.430650016,120,0.257157871,8.30078125,1.723320861,7.499534052,0.397733707,0.006262084,0.073576212,1.90E-05,0.912997249,1.588577743,0.329571195,baseline,baseline
TP8,5.259392153,0.668149501,1036.734122,32.1983559,3.60622962,16.24308941,0.075238854,1064.395328,333.9008211,19.53664293,5.843401665,7.358864617,2.248991438,151.9008398,0.048445187,0.794062939,0.305616635,25.390625,3.471915392,0.718003165,1.387728445,1036.734122,0.163783652,3.268098003,4.348924741,93,0.300536357,10.7421875,6.058049792,7.104501383,0.37674511,0.006601845,0.181899864,2.20E-05,1.103126929,13.47169607,0.286465477,baseline,baseline
Fz,-0.339238364,-0.768450563,333.7829078,18.26972654,0.06274647,1.127514363,0.0625,333.8979905,141.4149025,40.69778902,8.386033194,5.033065032,2.160884095,214.6656737,0.023446064,1.666188126,0.429337607,21.484375,2.905245403,0.720628979,1.361977476,333.7829078,0.191394556,2.785704873,3.426225007,83,0.283085027,8.30078125,7.829646769,7.492652528,0.364374236,0.009582783,0.155166269,1.71E-05,1.098533878,3.650131231,0.32520986,baseline,baseline
O1,0.84037894,0.732597758,101.2849298,10.06404142,0.848214372,4.138302974,0.075721154,101.9911665,102.9181352,4.446218928,1.873843897,3.984231238,0.933424105,53.57259122,0.074370702,0.470315046,0.234279601,24.4140625,2.308968816,0.711859803,1.350780956,101.2849298,0.260858765,2.00956716,4.410465944,96,0.376251604,11.23046875,7.81814879,7.4039728,0.337567348,0.011915317,0.045739542,8.36E-06,0.917645239,1.783076734,0.232687258,baseline,baseline
Oz,0.835934635,1.195614561,88.69554093,9.41783101,-0.255768561,1.096621068,0.07411859,89.39432764,80.67649544,7.382272391,2.138984339,5.890467145,1.083211525,73.76243057,0.079857281,0.363126436,0.183892296,22.4609375,2.242604808,0.693599995,1.296344077,88.69554093,0.278118978,1.788486692,4.267301928,95,0.414893379,11.23046875,8.977362579,7.470141172,0.335465141,0.006217673,0.041983327,1.20E-05,0.909659212,0.952284754,0.235414021,baseline,baseline
