feature,mutual_info,importance
mean,0.5702500615981574,100.0
median,0.2535767711847985,44.46764468102565
skewness,0.21774578308690096,38.18426296643552
energy_ratio,0.20742581915735192,36.37453691386364
psd_gamma_low,0.17357451757573594,30.438316322015595
ptp,0.16000762697892457,28.05920380446682
spectral_entropy,0.12185840373733248,21.36929251630724
std,0.1206548588669869,21.158236884507293
variance,0.12062065576453529,21.1522389715293
hjorth_activity,0.12062065576453529,21.1522389715293
energy,0.11867397165721671,20.81086520615646
sample_entropy,0.1168089590130248,20.483813484502083
spectral_edge,0.11000195476433605,19.290125888991486
alpha_peak_freq,0.10215297971152548,17.913716558878765
psd_gamma_high,0.0742627493885446,13.02283934532495
hjorth_mobility,0.07339649864237963,12.87093217257739
rel_alpha,0.07281637279431097,12.769200338223383
ratio_beta_alpha,0.06933357493385861,12.158451108194084
dyn_conn_variance,0.0625201116631593,10.963630847832478
hjorth_complexity,0.060138910014855274,10.54605936320509
phase_locking_value,0.05129740851306597,8.995598942909737
wavelet_complexity,0.045632372181429126,8.002168742172842
ratio_theta_alpha,0.041368421586096105,7.254435268302964
kurtosis,0.009916349851393669,1.7389476159989443
zcr,0.0066870888168111264,1.172659025773744
dfa,0.004169015199363635,0.731085444809903
perm_entropy,0.0030827333610901064,0.5405932535019068
psd_delta,0.0,0.0
psd_theta,0.0,0.0
higuchi_fd,0.0,0.0
total_power,0.0,0.0
psd_alpha,0.0,0.0
psd_beta,0.0,0.0
ind_alpha_power,0.0,0.0
lempel_ziv,0.0,0.0
signal_coherence,0.0,0.0
microstate_var,0.0,0.0
