index,true_label,predicted_label,channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
6,m_et_s,p_af_s,TP8,-0.9234388707653648,-0.2136788736049812,201.7206336057566,14.202838927684724,-1.5653602446201749,8.340276786633071,0.0547124600638977,202.57337295379705,164.35053132915948,12.43495701308481,2.636559589276928,2.5337032349271995,0.9579442621842832,75.22891905538802,0.0336799101561161,1.0405952650380872,0.3780806879744176,21.484375,2.65344186911686,0.7113204106468738,1.3413928070335277,201.7206336057566,0.1870663514859429,2.7837581018854385,3.8117899272023488,137,0.3151930951874291,11.71875,2.6625017520177496,8.340675391086014,0.3282122633281113,0.00959585679493,0.0604593171755534,5.621195547764405e-05,1.039740811626963,0.5182073376050123,0.2896956157700081,m_et_s,m_et_s
64,p_af_s,m_et_s,O1,0.4686025294856696,0.2950598786044054,61.90728308320917,7.868118141157336,0.0369906513142903,0.2432122734261419,0.0876597444089456,62.126871413849535,66.14699177494616,4.033682505110584,1.3283902152938645,2.949851926923793,0.6694256717137379,41.26367817504967,0.0714878570545715,0.4503243715962229,0.2269353473656686,24.4140625,2.0628189158255386,0.7033670128339948,1.3526353274291365,61.90728308320917,0.2707706181486954,1.9418723669919893,4.167423082607904,182,0.3651887503981479,11.71875,5.738976172002252,8.555110703070188,0.2864527518952979,0.0075729448512854,0.0654537952126826,6.992322587036697e-06,0.8461303873620141,0.8836288803785987,0.2183383811536305,p_af_s,p_af_s
65,p_af_s,m_et_s,Oz,1.7652818852966534,0.627433035499164,133.50989033904298,11.554647997193292,1.9672874111702423,7.393833197060008,0.0880591054313099,136.62611047359948,108.90123712241692,4.6785789357244,1.6129906072989038,4.652640196540993,0.7756888983027623,53.06066019198251,0.0876853054543035,0.3466828594435654,0.1667201557686426,23.4375,2.4470877800250554,0.705442581624855,1.3354903786885206,133.50989033904298,0.209841768353988,2.425085545100308,4.061110597845182,189,0.4197073106787561,11.71875,7.370413720415752,8.355532970647264,0.3355471375144496,0.0074960456639363,0.0600600496569916,1.7603213115626374e-05,0.8970508445607782,1.0205799151024026,0.2213276296650637,p_af_s,p_af_s
66,p_af_s,m_et_s,O2,0.8680980133316826,0.6348322717503705,98.94260241715212,9.946989615816038,0.1710236002636715,1.5052996478322689,0.0900559105431309,99.69619657790254,93.81070975574394,4.680460848527754,1.6843110325302757,9.476175261407503,1.0353852438044568,77.3202621098146,0.1225574642769433,0.1777416506203478,0.1092619348252398,22.4609375,2.297269954228447,0.6847339448302799,1.285244489951063,98.94260241715212,0.2703421803191431,1.7447073606623933,4.020832365075132,184,0.4727055326072804,11.71875,15.542328933822054,8.505236565686156,0.3350577007778709,0.0096469647838073,0.0645770743659314,1.6731112267104287e-05,0.7840008711357757,1.1005103485392458,0.1826093286218795,p_af_s,p_af_s
67,p_af_s,m_et_s,PO3,0.3861979770681448,0.3906784993312743,85.6208325483567,9.253152573493896,-0.1742273438650579,0.3337678124277499,0.0830670926517571,85.76998142584824,69.83596235623183,5.40519078664411,1.645416319156464,5.950157579657622,0.9192354354036576,63.1441057924545,0.0942314014108446,0.2765332341418667,0.1544892589981711,21.484375,2.2249643122257186,0.6907387140456769,1.282908571175767,85.6208325483567,0.2659228847473847,1.773417190259328,4.067747285682747,173,0.3884209725266892,11.71875,10.277202866987489,8.53499697811405,0.2993926754458711,0.0099455333320405,0.0606436325450098,1.676389305661214e-05,0.8075742470503605,1.0845973613253483,0.1990695525512439,p_af_s,p_af_s
69,p_af_s,m_et_s,TP7,-0.1003179808740905,1.719329846139317e-05,35.5034160239136,5.958474303369412,-0.0926709223359906,0.3814973887284343,0.0850638977635782,35.513479721200255,41.58816979603121,3.524187447503012,1.2338762896901403,1.207851842724125,0.4237067827698155,27.96619696202277,0.0431897066435007,1.0215460589167304,0.350793671692556,24.4140625,1.784814458955622,0.7170343430374934,1.3624945551545795,35.5034160239136,0.2684965392286407,1.9901868059148216,4.3820535662939815,181,0.2896587556787353,11.71875,1.4365281242439134,8.535508194386471,0.2979879212241266,0.0089955634454687,0.0363000745410802,4.8082837853729775e-06,0.8297996392421595,0.9331789619523614,0.2614777981523464,p_af_s,p_af_s
8,m_et_s,p_af_s,O1,-0.2790516628468447,0.3845194944811507,69.98976249952874,8.365988435297334,-0.955868660418499,4.5282557003029655,0.09564696485623,70.06763233006633,89.17048488685025,2.8198839664915893,1.184170747411721,4.143547817211426,0.6876046186153982,42.147409293044525,0.0983108543730877,0.2857866735585684,0.1659458630498321,26.3671875,2.124174490685479,0.715823059199967,1.3627097870148577,69.98976249952874,0.2653204718084327,2.0169451248570778,4.300640290272826,198,0.3808872793881087,11.71875,3.884083698129908,8.448205545036489,0.2915456956041201,0.012709267879075,0.0616451474018018,1.459286063795633e-05,0.851286306595225,0.8852794122841214,0.2096603529173312,m_et_s,m_et_s
9,m_et_s,p_af_s,Oz,-0.4658867570410292,-0.051460391993828,72.77744622614011,8.530969829165974,-1.0147919445296794,4.701187171681022,0.0962460063897763,72.99449669652633,89.58893071873042,3.676130463787039,1.4697417796640149,4.246247614994857,0.7214293486937994,46.878077246485006,0.0905806693535675,0.3461271958031574,0.1698980874657902,26.3671875,2.143703051320371,0.7084587919279722,1.353790810766036,72.77744622614011,0.2770852989828905,1.9012926185226853,4.360619529105893,195,0.4198973232780786,11.71875,4.6263063733552094,8.43388194166299,0.3321080776715654,0.0111328106773636,0.0536247851249686,1.9393130586059604e-05,0.7963521429353767,0.8407941132034695,0.2151270013704832,m_et_s,m_et_s
10,m_et_s,p_af_s,O2,-0.2420223477984948,0.2203315006216683,88.27873743710394,9.395676528973524,-0.7059844945202137,2.751751247140368,0.0970447284345047,88.33731225393784,87.6816026795604,2.621686631987018,1.245487729336332,7.845969894221353,0.8241375055805061,59.065365490640914,0.1328353736415052,0.1587423538616491,0.1050395957021824,25.390625,2.24024963975382,0.6970056692861808,1.30199535590078,88.27873743710394,0.2802949719565512,1.7540692814838592,4.1054857024535565,194,0.4362369871314661,11.71875,10.517322900874088,8.445866538227307,0.3515440633068025,0.0087366099752017,0.0644530062033102,2.67481537543272e-05,0.7649952718736569,1.2098795121973729,0.1943319213504787,m_et_s,m_et_s
11,m_et_s,p_af_s,PO3,-0.1747994794335338,0.3188054647548334,84.57241073390023,9.196325936693428,-0.620239369520757,2.4088606732412936,0.0930511182108626,84.60296559191046,88.91089604689515,2.920129140159483,1.630435371514258,7.288636419588011,0.9290889457110536,61.16027560768648,0.1191727203183497,0.2236955278949718,0.1274708864903938,23.4375,2.2188040495953048,0.6979789333803154,1.3040252052420327,84.57241073390023,0.2705882802995985,1.7969790297028327,4.181777501871731,189,0.4715721471012505,11.71875,6.993632761767243,8.437986625763584,0.2869696648498986,0.0081584824219247,0.0521939493883945,1.6348343749555557e-05,0.7642795970187293,1.1831054526749205,0.1998068689660978,m_et_s,m_et_s
