channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
Oz,-0.154026329,0.276204351,121.6579959,11.02986835,-0.343722851,7.174751177,0.08586262,121.68172,154.8965837,5.039805598,1.837029294,3.375616057,0.8620101,51.48618,0.065563537,0.544205639,0.255363787,24.4140625,2.400606898,0.718114308,1.367632388,121.6579959,0.232992415,2.305434822,4.25171491,181,0.359995969,11.71875,3.873950548,8.298066172,0.322524659,0.011148884,0.063106851,3.40E-05,0.954385246,0.90082899,0.239851622,m_et_s,m_et_s
Oz,-1.243855103,-0.467094622,101.9617252,10.09760987,-3.059725136,18.2591622,0.085063898,103.5089007,121.8164011,2.549918311,0.989294557,1.749371219,0.631528471,29.97193052,0.058366985,0.565514367,0.361003122,24.4140625,2.31229875,0.707464844,1.364581153,101.9617252,0.209572608,2.505877386,3.860946679,185,0.256478817,11.71875,2.977370095,8.333779887,0.3320359,0.00658725,0.042051303,2.77E-05,0.959994555,0.377072143,0.270145077,m_et_s,m_et_s
Oz,-0.465886757,-0.051460392,72.77744623,8.530969829,-1.014791945,4.701187172,0.096246006,72.9944967,89.58893072,3.676130464,1.46974178,4.246247615,0.721429349,46.87807725,0.090580669,0.346127196,0.169898087,26.3671875,2.143703051,0.708458792,1.353790811,72.77744623,0.277085299,1.901292619,4.360619529,195,0.419897323,11.71875,4.626306373,8.433881942,0.332108078,0.011132811,0.053624785,1.94E-05,0.796352143,0.840794113,0.215127001,m_et_s,m_et_s
Oz,-1.153102778,-0.381745958,88.16724018,9.38974122,-1.041211124,3.374737354,0.079273163,89.4968862,94.19448333,4.512552882,1.938750077,2.545748771,0.841796926,46.62799871,0.054596998,0.761563788,0.330667714,25.390625,2.239617734,0.714657384,1.374176213,88.16724018,0.2470939,2.153359103,4.324621972,180,0.312379075,11.23046875,4.793552823,8.488022687,0.285441956,0.008422768,0.078655223,8.14E-06,0.866250312,1.428406088,0.273111701,m_et_s,m_et_s
Oz,1.057248956,0.46812715,78.32854736,8.850341652,0.912126007,3.103425562,0.091746795,79.44632271,85.78407714,3.945559176,2.041435359,1.552614351,0.758079635,39.85830979,0.038953341,1.314837363,0.488260098,27.34375,2.180456063,0.722600658,1.405651038,78.32854736,0.254330434,2.195892005,4.400612182,193,0.267063364,11.71875,2.555070576,8.436261181,0.281566192,0.007367648,0.084648106,1.45E-05,0.893153999,0.884434252,0.273725795,m_et_s,m_et_s
Oz,0.379939432,0.264111747,115.008097,10.72418281,0.195165298,1.343751107,0.073918269,115.152451,90.90361147,8.950051443,3.236221038,4.115343357,1.208279607,78.00544483,0.05275713,0.786379351,0.293603596,23.4375,2.372501267,0.696329994,1.305658585,115.008097,0.236981531,2.108954203,4.288490811,163,0.291777336,11.71875,4.002187749,8.460251225,0.316281968,0.0092594,0.051803753,1.48E-05,0.860974248,1.278782205,0.291492022,n_3_s,n_3_s
Oz,1.880108458,0.81295885,171.5037104,13.09594252,3.575814805,22.69321699,0.073482428,175.0385182,169.6825794,4.232519571,1.551403479,2.556628001,0.883050528,45.02459413,0.056782922,0.606816274,0.345396564,22.4609375,2.572302451,0.708182893,1.34972138,171.5037104,0.196224032,2.654031731,3.630603369,165,0.323288073,11.71875,2.357745996,8.209536312,0.308354108,0.011845386,0.063816402,4.03E-05,0.967855956,0.236719887,0.27356128,n_3_s,n_3_s
Oz,0.444985177,0.615046316,141.7809261,11.9071796,0.946987608,9.69068415,0.069511218,141.9789379,159.9777711,5.379941736,1.884877793,4.43058663,0.888564785,57.39584902,0.077193503,0.425423979,0.200552401,21.484375,2.477141546,0.688965494,1.298739979,141.7809261,0.210740716,2.328103031,4.05829686,153,0.256493429,11.71875,4.352708942,8.248459364,0.284497824,0.006157669,0.031878187,3.74E-05,0.925271909,0.766950193,0.270525269,n_3_s,n_3_s
Oz,0.746036447,0.496221931,106.1048119,10.300719,1.456493989,9.336124015,0.07431891,106.6613823,130.5984479,6.286387451,2.060881535,2.643820036,0.85501085,53.06816393,0.049819324,0.779509008,0.323399792,23.4375,2.332213699,0.703861848,1.344736391,106.1048119,0.234866944,2.203529201,4.322559478,168,0.277723914,11.71875,4.151574692,8.431415752,0.310131661,0.011493154,0.053452184,1.06E-05,0.865821089,2.118190002,0.248526964,n_3_s,n_3_s
Oz,0.763278097,0.418694143,112.8643796,10.62376485,2.810955501,17.30219003,0.088059105,113.4469731,128.0749304,3.665109265,1.454102179,2.052325964,0.784132547,39.13542622,0.052441641,0.708514244,0.382070178,24.4140625,2.363093459,0.715153674,1.388763991,112.8643796,0.215016893,2.482352288,4.127727306,188,0.33753041,11.71875,2.453351958,8.302735322,0.289370086,0.009087045,0.047962016,4.59E-05,0.956020686,0.332187771,0.2697139,n_3_s,n_3_s
Oz,-0.513693862,0.292466576,133.278458,11.54462897,-1.356702,7.925698455,0.098841853,133.5423394,147.9183449,5.834942942,1.351817615,4.073277231,1.2485858,61.67975261,0.06603913,0.331874689,0.306531014,27.34375,2.446220304,0.724875079,1.422405251,133.278458,0.261522298,2.141618146,4.332732259,193,0.362935809,10.7421875,5.153895548,8.398623365,0.332898117,0.00885039,0.156036891,3.18E-05,0.866036968,0.571673901,0.227799672,n_3_s,n_3_s
Oz,0.415463592,0.408105387,110.5630725,10.51489765,0.794347354,4.610624957,0.109025559,110.7356825,112.0520029,4.472226394,1.439506573,4.301612974,1.495892859,63.30722884,0.067948211,0.334643442,0.347751615,28.3203125,2.352793075,0.725517208,1.415239389,110.5630725,0.2910381,1.925841642,4.641279238,208,0.315166172,10.7421875,5.771824688,8.474143037,0.30733964,0.018370913,0.11976688,2.31E-05,0.778092754,1.508275873,0.257454395,n_3_s,n_3_s
Oz,0.85670561,0.451256242,110.8072878,10.52650406,2.034021532,11.92570625,0.093149038,111.5412323,122.3670186,3.160600087,1.86687462,3.581110103,1.064748371,50.43920983,0.070998537,0.521311707,0.297323551,27.34375,2.353896273,0.727238789,1.403889775,110.8072878,0.258915531,2.124203499,4.716870857,194,0.345014521,10.7421875,5.012468293,8.406686664,0.330981559,0.009642159,0.072652396,1.76E-05,0.795673285,2.560966095,0.269725006,n_3_s,n_3_s
Oz,-1.404699046,-0.047128975,123.9557639,11.13354229,-2.163469583,8.918543514,0.084134615,125.9289433,107.3318967,4.195440479,1.663464263,4.049378033,0.953377919,52.59849317,0.076986579,0.410795003,0.235438112,24.4140625,2.40996238,0.703506303,1.329431589,123.9557639,0.220491613,2.321359875,4.435832383,181,0.31084041,11.23046875,5.189087954,8.393315446,0.314011139,0.015396462,0.04801614,6.48E-06,0.865003096,2.638697868,0.228400174,n_3_s,n_3_s
Oz,-0.042276702,0.190841809,81.48474815,9.026890281,-0.355866219,5.640625708,0.091453674,81.48653547,107.9182559,3.047913729,1.718560326,3.097297052,0.916862348,44.91069296,0.068965693,0.55485809,0.296020153,25.390625,2.200207932,0.713321518,1.35654175,81.48474815,0.255238276,2.04656123,4.524944357,185,0.34381703,11.23046875,3.18515135,8.373860672,0.31087275,0.00773696,0.067156088,1.40E-05,0.848792664,1.0519673,0.248356002,n_3_s,n_3_s
Oz,-0.899199398,0.080852861,80.08215483,8.948863326,-0.831787859,1.51810788,0.080128205,80.89071438,73.55739453,3.884449434,1.639754596,2.648585565,0.883952398,44.71785211,0.059228819,0.619105766,0.333745079,25.390625,2.191526522,0.716971152,1.387575916,80.08215483,0.264601276,2.045024955,4.456137928,173,0.330540762,11.23046875,2.380049255,8.433595609,0.258075167,0.007216852,0.064201641,2.26E-05,0.872019175,1.007767662,0.27586033,n_3_s,n_3_s
Oz,-0.230995655,0.388940569,94.40935894,9.716447856,-1.048995468,6.295933961,0.081469649,94.46271794,116.1182033,4.385007994,1.588182621,4.632006061,0.661404096,49.94105244,0.092749468,0.342871447,0.142789989,23.4375,2.273820105,0.692416579,1.311495136,94.40935894,0.237071739,2.096533089,4.194797154,173,0.370503323,11.23046875,5.936748693,8.413864451,0.308608555,0.012725492,0.042855072,2.62E-05,0.839734498,1.450852366,0.224714134,n_3_s,n_3_s
Oz,0.694705933,0.872521971,81.48746432,9.027040729,0.223493385,1.22421561,0.08206869,81.97008066,83.75347984,5.068678267,1.609701302,5.04697977,0.802761776,56.28247105,0.08967232,0.318943482,0.159057855,24.4140625,2.200224598,0.696038909,1.318392206,81.48746432,0.263377377,1.922666377,4.196087064,180,0.46107092,11.71875,6.884428417,8.486003874,0.339031948,0.008931224,0.066262503,1.56E-05,0.809080811,0.85979508,0.197963263,n_3_s,n_3_s
Oz,-0.548851193,-0.203998277,74.32025786,8.62091978,-0.472948563,1.96137653,0.099041534,74.62149549,83.85181217,3.801693291,1.677603083,6.313082032,0.815296412,58.04315574,0.108765314,0.265734403,0.12914396,26.3671875,2.154191782,0.704467502,1.345649583,74.32025786,0.288717959,1.813994583,4.295640132,195,0.418797247,11.71875,6.043206359,8.512886837,0.323964114,0.007463142,0.069652405,2.00E-05,0.746052255,1.889463808,0.218224947,n_3_s,n_3_s
Oz,-0.206236355,0.139064113,86.4392991,9.297273745,-0.470016837,3.961203374,0.096246006,86.48183253,104.1318225,2.877651653,2.034875956,3.408632982,1.037881239,49.08885301,0.069438025,0.596977136,0.304486064,27.34375,2.229721212,0.721060448,1.375855581,86.4392991,0.264174834,2.009576694,4.620704149,192,0.373003999,11.71875,2.713141054,8.422697731,0.249503939,0.008018642,0.072533983,1.39E-05,0.82230803,1.247277605,0.252897397,n_3_s,n_3_s
