channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
TP8,-0.26264049,0.491792759,141.0220036,11.87526857,-0.709647749,4.623811263,0.065894569,141.0909836,136.9423826,8.046551849,2.73718421,4.170686928,0.992239536,69.63145175,0.059896596,0.65629098,0.23790794,21.484375,2.474457966,0.705095369,1.314936749,141.0220036,0.210825329,2.359253887,4.097354981,164,0.340090425,11.23046875,5.260336452,8.401289071,0.391214505,0.011170361,0.062122836,1.72E-05,0.915171301,1.34939233,0.271817622,n_3_s,n_3_s
TP8,0.481912342,0.932297146,88.85978616,9.426546884,-0.19672679,0.512054546,0.082867412,89.09202567,73.68726759,7.158816043,2.550488088,3.717056203,1.035893906,65.1927156,0.057016435,0.686158064,0.27868664,24.4140625,2.243529846,0.715189567,1.353836209,88.85978616,0.270385816,1.930731235,4.368159374,181,0.291798934,11.23046875,4.944716456,8.497140173,0.318679329,0.010399439,0.075659335,2.05E-05,0.854219017,0.814486865,0.242671882,n_3_s,n_3_s
TP8,-0.306207386,-0.124433207,76.93806781,8.771434764,-0.288748734,0.5512723,0.083067093,77.03183078,74.36831583,6.283991534,2.13689793,2.841578409,1.037347231,57.43813011,0.049471987,0.752010898,0.365060217,26.3671875,2.171500392,0.723333459,1.376816905,76.93806781,0.284706473,1.903313445,4.419745161,179,0.338711528,11.23046875,3.034861938,8.538389888,0.294383076,0.009169051,0.094205934,1.13E-05,0.80751796,1.13047237,0.288961227,n_3_s,n_3_s
TP8,-0.122065769,0.278991874,79.25292584,8.902411238,-0.462037678,0.957127295,0.082468051,79.2678259,78.26675345,5.3500771,2.017749886,3.530699519,1.213473864,60.08655846,0.058760222,0.571487286,0.343692194,25.390625,2.186322166,0.720713805,1.360521487,79.25292584,0.282256115,1.85600557,4.505001042,178,0.288770121,10.7421875,2.85056283,8.490920943,0.295243559,0.009472449,0.072350191,1.66E-05,0.789438628,0.973473037,0.258805047,n_3_s,n_3_s
TP7,-0.498706628,0.983504235,157.3639444,12.54447864,-2.331901938,15.73207265,0.063099042,157.6126527,174.2540145,4.579713656,1.647867799,2.080923042,0.683503791,40.95737256,0.050807044,0.791892716,0.32846183,21.484375,2.52928062,0.721080273,1.348756395,157.3639444,0.182256477,2.876704247,3.903835447,153,0.318965323,8.7890625,1.976117412,8.173953337,0.32467564,0.00793317,0.050665187,5.72E-05,0.974469074,2.148848263,0.315681816,p_af_s,p_af_s
TP7,1.294859674,0.654022938,85.95639861,9.271267368,1.834361562,10.28441448,0.081129808,87.63306019,112.7614426,2.733249149,1.601756996,1.629234901,0.627994807,32.42762155,0.050242195,0.983134473,0.385453814,24.4140625,2.226920087,0.719351842,1.37251528,85.95639861,0.222909539,2.312200587,4.472290408,176,0.294911612,9.765625,1.623860727,8.269323478,0.36311519,0.009225103,0.039160759,1.85E-05,0.933427235,1.596854481,0.289827993,p_af_s,p_af_s
TP7,-1.843821984,0.328285858,138.9845633,11.78917144,-3.509760194,18.90268986,0.065495208,142.3842428,126.4629268,4.182301234,1.624709548,1.753386674,0.598905347,36.83958483,0.04759518,0.926612237,0.341570605,22.4609375,2.467181436,0.709835436,1.33681613,138.9845633,0.189127453,2.773793281,4.182011553,159,0.275947801,8.7890625,2.050263387,8.149381876,0.313823098,0.013976813,0.037224761,3.57E-05,0.965643431,2.070615706,0.317026755,p_af_s,p_af_s
TP7,-0.508252592,-0.192513198,41.65169672,6.453812573,-0.604106957,2.832160888,0.084535256,41.91001742,68.97137455,3.497658311,1.347855629,1.824436956,0.582493136,33.66702173,0.054190625,0.738778956,0.319272823,23.4375,1.864671053,0.72272152,1.37612749,41.65169672,0.278367629,1.869484656,4.434976714,178,0.274151879,8.7890625,1.267407476,8.434248821,0.336298644,0.008187117,0.054256146,1.33E-05,0.795808771,1.189983393,0.278625311,p_af_s,p_af_s
TP7,0.53827905,0.569788465,46.3146835,6.805489218,-0.106921654,0.924022855,0.076722756,46.60442783,54.11930516,3.664855932,1.463504131,1.578101564,0.633439613,34.56290361,0.045658825,0.927382726,0.401393439,24.4140625,1.917729524,0.728865045,1.380670614,46.3146835,0.278251775,1.908355934,4.485154625,173,0.317595723,11.71875,1.623942519,8.467405462,0.324096247,0.012854448,0.04409714,8.30E-06,0.831717649,1.126632185,0.312058212,p_af_s,p_af_s
TP7,-0.241685402,0.325037631,39.00746181,6.245595393,-0.8424413,2.418662029,0.096246006,39.06587364,57.47133082,2.323627582,1.17831601,1.682355818,0.615920353,29.5001364,0.057028747,0.700396431,0.366105877,27.34375,1.831876478,0.729986379,1.432621128,39.00746181,0.315854663,1.760684633,4.680782515,192,0.300076933,11.23046875,2.24868748,8.450511395,0.315783695,0.01193707,0.062777702,7.26E-06,0.788135762,0.931123094,0.287510676,p_af_s,p_af_s
TP7,-0.164788455,0.208073906,39.6387744,6.295933163,-0.45962349,0.841544411,0.090544872,39.66592963,45.97974362,3.110816013,1.358568124,1.620132778,0.655457526,33.04548711,0.049027354,0.838553569,0.404570252,26.3671875,1.839903895,0.722813394,1.393257329,39.6387744,0.307791453,1.760126286,4.628749036,190,0.252279423,8.7890625,1.671702633,8.491732651,0.326935506,0.013863811,0.064975617,1.11E-05,0.7604184,1.075773424,0.288958851,p_af_s,p_af_s
TP7,0.009503755,0.298841727,49.20699165,7.014769536,-0.588087026,1.597607597,0.091145833,49.20708197,57.58203876,3.659621252,1.493667656,1.800225452,0.709369522,36.92308759,0.048756092,0.829711442,0.394044824,24.4140625,1.94801786,0.719298289,1.36583964,49.20699165,0.278876541,1.860596833,4.482805883,192,0.290983219,10.25390625,1.94988673,8.485530969,0.320651821,0.010256249,0.059871292,4.35E-06,0.840401529,1.494429008,0.268979357,p_af_s,p_af_s
TP7,-0.055549162,0.199541265,46.15674309,6.79387541,-0.401630978,0.780509551,0.080471246,46.1598288,48.83799772,3.154920619,1.544125099,1.726197175,0.604217212,33.42196077,0.051648591,0.894524172,0.350027923,23.4375,1.916021531,0.718965371,1.356049995,46.15674309,0.269822136,1.920991339,4.483058298,179,0.241181756,8.7890625,1.42555742,8.484943043,0.341967692,0.014115566,0.059757174,5.29E-06,0.832017851,1.244952399,0.292765543,p_af_s,p_af_s
TP7,0.453928945,0.347610514,45.33998658,6.733497352,-0.07645861,1.213941103,0.078674121,45.54603807,55.10272107,2.811523655,1.510817653,2.059402807,0.621025696,33.89391534,0.060760251,0.733619304,0.301556206,24.4140625,1.907094675,0.719396421,1.362755252,45.33998658,0.269023167,1.896885269,4.558380457,168,0.324176372,8.7890625,1.512215409,8.491264947,0.330612123,0.007644523,0.038284494,2.42E-05,0.818637172,0.901670152,0.280510682,p_af_s,p_af_s
TP7,-0.002509343,0.276475589,44.09003327,6.640032625,-0.402253764,0.978243393,0.092347756,44.09003956,49.88806654,2.945160835,1.502668397,1.62864195,0.651916531,33.09522145,0.049210789,0.922651168,0.400282291,28.3203125,1.893116877,0.738974693,1.42132982,44.09003327,0.312610854,1.79816548,4.72012247,190,0.326274001,8.7890625,1.525037577,8.465250413,0.335469351,0.011139669,0.080517731,3.61E-05,0.769390394,1.073188283,0.289932785,p_af_s,p_af_s
TP7,-0.100317981,1.72E-05,35.50341602,5.958474303,-0.092670922,0.381497389,0.085063898,35.51347972,41.5881698,3.524187448,1.23387629,1.207851843,0.423706783,27.96619696,0.043189707,1.021546059,0.350793672,24.4140625,1.784814459,0.717034343,1.362494555,35.50341602,0.268496539,1.990186806,4.382053566,181,0.289658756,11.71875,1.436528124,8.535508194,0.297987921,0.008995563,0.036300075,4.81E-06,0.829799639,0.933178962,0.261477798,p_af_s,p_af_s
TP7,-0.041541281,0.224439008,36.01666492,6.001388582,-0.232017412,0.831049071,0.092252396,36.01839059,51.67586088,2.451088926,1.02719233,1.161463259,0.388229691,23.09602357,0.050288451,0.884395027,0.334259124,27.34375,1.791990873,0.719863933,1.38162878,36.01666492,0.266487808,2.043604015,4.54162433,193,0.307303961,10.7421875,1.414683854,8.514423405,0.308926111,0.007396442,0.030867954,5.58E-06,0.821484075,1.26921624,0.274028456,p_af_s,p_af_s
TP7,-0.179901346,-0.30194086,38.16299066,6.177620146,0.059508235,0.818049447,0.084864217,38.19535516,58.09723209,3.774179547,0.870997541,1.10722595,0.387016987,26.20173836,0.042257729,0.786648417,0.349537497,26.3671875,1.820933108,0.72354083,1.394389947,38.16299066,0.265244896,2.099334859,4.115188264,182,0.335130697,12.20703125,1.053381244,8.549926676,0.30762301,0.007114374,0.045573045,1.64E-05,0.843234142,0.668563728,0.274904591,p_af_s,p_af_s
TP7,0.856716971,0.462983979,48.27353289,6.947915723,1.188074966,5.032113914,0.07827476,49.00749686,74.08407558,2.57439388,1.222594155,1.037960364,0.426131387,24.43576468,0.042477098,1.177881351,0.410546878,26.3671875,1.938441719,0.724627596,1.418890771,48.27353289,0.253873894,2.180496685,4.353460296,177,0.265839762,8.30078125,1.008980435,8.409623663,0.336176932,0.010413412,0.039810762,1.01E-05,0.890272173,0.776488131,0.303674605,p_af_s,p_af_s
TP8,-0.320399303,1.193622522,172.7234037,13.14242762,-1.091055888,4.997692632,0.068490415,172.8260595,163.2995234,8.070658227,4.400073185,5.477520492,1.860329993,97.20828926,0.056348286,0.803296527,0.339629947,23.4375,2.575845746,0.694676931,1.299340343,172.7234037,0.247896515,1.999831965,4.540935839,162,0.285237395,8.7890625,4.910918187,8.223937886,0.355498624,0.013084953,0.072535952,7.57E-05,0.84435938,1.359390398,0.301290035,p_af_s,p_af_s
TP8,1.092785115,1.07753719,151.7902873,12.3203201,1.645548578,12.08358175,0.070913462,152.9844666,164.3998741,7.971579933,2.863532278,3.902288844,1.360216719,75.46192523,0.051712023,0.733808386,0.348568948,23.4375,2.51124994,0.702358322,1.313649888,151.7902873,0.242083332,2.069300012,4.527875476,161,0.317697749,8.7890625,4.732209698,8.22240948,0.32501386,0.012771045,0.08069525,2.22E-05,0.806959419,2.621147942,0.308402782,p_af_s,p_af_s
TP8,-2.617333542,0.268494538,251.9851718,15.87404082,-3.233813323,15.55064835,0.071485623,258.8356067,166.9788829,5.13872748,3.175804225,5.105903226,1.333098921,72.53879283,0.070388588,0.621986764,0.261089735,22.4609375,2.764685122,0.70652076,1.312715786,251.9851718,0.200851047,2.528802946,4.395339122,160,0.244672257,8.7890625,5.061497795,8.059839521,0.31226945,0.007999581,0.057292847,7.60E-05,0.93850598,1.595049043,0.298107422,p_af_s,p_af_s
TP8,-0.032994032,0.136037113,106.7620512,10.33257234,-0.447733245,1.595688,0.081730769,106.7631398,84.31546375,7.676816995,3.500587291,5.376288984,1.891460971,92.58425357,0.058069151,0.651115909,0.351815346,24.4140625,2.335301269,0.707760074,1.339682162,106.7620512,0.301944007,1.655299147,4.586460211,177,0.292251446,11.71875,4.851362303,8.46669142,0.379327084,0.011131948,0.084664182,2.32E-05,0.738862287,0.989754686,0.284734029,p_af_s,p_af_s
TP8,0.136511497,0.671941313,96.84717449,9.841096203,-1.046304172,3.678452152,0.101762821,96.86580987,85.08973363,6.052461344,3.867299389,6.694002313,1.949086045,95.48613964,0.07010444,0.577726031,0.291169013,25.390625,2.286567108,0.724465738,1.372975815,96.84717449,0.338523641,1.539366772,4.707141592,203,0.400954961,11.23046875,6.855407835,8.472731879,0.371691897,0.013686364,0.096655354,3.56E-06,0.648902296,1.032632855,0.271797512,p_af_s,p_af_s
TP8,-0.204533802,0.59147643,108.6248091,10.42232264,-1.045559956,3.09358664,0.102436102,108.6666432,92.53668275,5.590161303,3.497961946,6.649839268,2.039298314,94.06905841,0.070691037,0.526022029,0.306668813,27.34375,2.343949913,0.726437756,1.394223584,108.6248091,0.335452524,1.589047941,4.719821391,206,0.310010673,11.23046875,6.610005333,8.435041014,0.329478083,0.017774804,0.176812176,3.03E-05,0.694277424,1.030333044,0.269847211,p_af_s,p_af_s
TP8,-0.422172422,0.716011748,115.231658,10.73460097,-1.093651083,3.744306358,0.090544872,115.4098875,105.7389636,6.188330171,3.409588035,6.07163467,2.212273694,96.31080783,0.063042091,0.561560143,0.364362122,26.3671875,2.37347226,0.722641749,1.367817981,115.231658,0.321895705,1.616251134,4.775518536,192,0.327154938,8.7890625,5.023657299,8.472609778,0.350218494,0.007531275,0.150723065,9.73E-06,0.679951935,1.376681051,0.267243031,p_af_s,p_af_s
TP8,-0.13515119,0.443023482,103.0767671,10.1526729,-0.942988854,3.070497611,0.092347756,103.0950329,90.84170927,7.65209414,3.443204142,6.075207152,1.963442088,96.37188517,0.063039206,0.566763249,0.323189323,25.390625,2.317737011,0.721863294,1.383050371,103.0767671,0.320197387,1.639911289,4.66301719,192,0.27957358,8.7890625,3.905131587,8.46086519,0.331277257,0.006248488,0.154452874,7.69E-06,0.738483054,1.005630359,0.291777125,p_af_s,p_af_s
TP8,0.123859593,0.815901785,94.86021895,9.739621089,-0.997439005,3.372161015,0.083666134,94.87556015,84.54161768,6.179536541,3.462379964,5.97490856,1.854673431,89.67188548,0.06663079,0.579486686,0.310410346,24.4140625,2.276202214,0.708842068,1.322962993,94.86021895,0.313096013,1.585903647,4.633056582,182,0.318852804,10.7421875,6.086967062,8.418082531,0.352702327,0.014219494,0.088986198,1.14E-05,0.685411247,0.928554264,0.289996055,p_af_s,p_af_s
TP8,-0.065966014,0.953650022,93.68143158,9.67891686,-0.946264416,2.976093384,0.07028754,93.6857831,80.46423236,6.926550579,3.158507017,4.301404032,1.707753332,81.35885592,0.052869525,0.734296754,0.397022302,24.4140625,2.26995,0.708301631,1.319810256,93.68143158,0.30356912,1.628646438,4.66995483,167,0.307477998,8.7890625,4.591588275,8.424101324,0.340429184,0.010895153,0.060488917,9.52E-05,0.722313582,0.958059048,0.298641281,p_af_s,p_af_s
TP8,0.050176744,1.081455298,102.0127377,10.10013553,-1.075474395,3.256248501,0.077123397,102.0152554,89.93765455,5.691458368,2.679013304,5.989166509,1.997072339,87.69439647,0.068295886,0.447309872,0.333447457,26.3671875,2.312548842,0.719576684,1.349491758,102.0127377,0.324366177,1.58307575,4.732494248,171,0.351376744,8.7890625,4.438797062,8.378900561,0.361201433,0.011155147,0.143510997,2.23E-05,0.719339394,1.083669202,0.27631294,p_af_s,p_af_s
TP8,1.53966433,0.961035282,158.6018057,12.59372088,1.024985294,3.771181694,0.067691693,160.972372,118.1392746,7.883993809,2.314561929,4.706639081,1.002571699,69.78307605,0.067446713,0.491765332,0.213012233,21.484375,2.533198347,0.705801629,1.339021241,158.6018057,0.212609622,2.426784457,3.765176447,163,0.406395079,11.23046875,4.677390153,8.398356831,0.337949102,0.009618816,0.070086045,2.80E-05,0.953293859,0.719113467,0.257476076,p_af_s,p_af_s
TP8,0.219369005,0.946175254,76.99272311,8.774549738,-0.527639423,1.036021668,0.079672524,77.04084587,68.93754144,5.486652073,1.932724577,4.496611209,1.064996095,61.34722908,0.073297707,0.429818031,0.236844158,24.4140625,2.171855456,0.708682478,1.337143796,76.99272311,0.281364313,1.819926044,4.420113047,176,0.301644625,11.71875,5.108753002,8.466347563,0.333389436,0.006160206,0.053802519,6.97E-06,0.793726587,0.744087803,0.26829854,p_af_s,p_af_s
TP8,0.177249895,0.684565828,82.41961026,9.078524674,-0.317037487,0.844914194,0.082667732,82.45102779,82.31170869,5.08235043,2.571722851,3.24716044,1.082398007,58.00574859,0.055979976,0.79199131,0.333336781,25.390625,2.205911699,0.719735577,1.360667709,82.41961026,0.282896663,1.855052828,4.569824852,180,0.29943855,10.7421875,5.109567126,8.503402145,0.289014052,0.008919548,0.083737955,2.34E-05,0.810459074,0.808194534,0.251531192,p_af_s,p_af_s
TP8,0.39571751,0.42109629,76.73002477,8.759567613,0.021151093,1.270477148,0.092651757,76.88661712,79.15105386,6.382526066,1.994916965,2.918676028,1.07153825,58.08963866,0.050244348,0.683500651,0.367131617,26.3671875,2.170146545,0.72064691,1.389243224,76.73002477,0.293673785,1.843952009,4.381935218,185,0.360269381,12.20703125,2.841414296,8.469606384,0.312711912,0.007322194,0.083942412,1.49E-05,0.796940864,0.896413579,0.264635821,p_af_s,p_af_s
