channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
PO3,-0.178655336,0.368546441,88.13974424,9.388276958,-0.508784074,1.18016435,0.080870607,88.17166196,77.48077321,7.598539322,2.570884144,4.039333291,1.15679078,70.05872175,0.057656394,0.636462495,0.286381612,24.4140625,2.239461779,0.71514288,1.357439116,88.13974424,0.278134763,1.897177178,4.412287694,176,0.277612304,11.71875,5.0111047,8.477488049,0.300201833,0.013060167,0.082173812,1.78E-05,0.835834246,0.865830291,0.252711761,m_et_s,m_et_s
PO3,-0.258075136,-0.115657567,62.02683647,7.875711807,-0.211543113,0.681783564,0.07827476,62.09343924,60.33921077,4.115159955,1.377575784,2.606022504,0.677414204,40.47332869,0.064388638,0.52861239,0.259941809,22.4609375,2.063783569,0.700751344,1.314918779,62.02683647,0.247876634,2.008579127,4.184245476,174,0.268893114,11.71875,3.131670426,8.516450466,0.30885587,0.010675988,0.043596719,8.19E-06,0.883164515,1.573260821,0.27097359,m_et_s,m_et_s
PO3,-0.174799479,0.318805465,84.57241073,9.196325937,-0.62023937,2.408860673,0.093051118,84.60296559,88.91089605,2.92012914,1.630435372,7.28863642,0.929088946,61.16027561,0.11917272,0.223695528,0.127470886,23.4375,2.21880405,0.697978933,1.304025205,84.57241073,0.27058828,1.79697903,4.181777502,189,0.471572147,11.71875,6.993632762,8.437986626,0.286969665,0.008158482,0.052193949,1.63E-05,0.764279597,1.183105453,0.199806869,m_et_s,m_et_s
PO3,-1.243581357,-0.340795519,82.76050879,9.097280296,-1.260659925,4.213980956,0.085263578,84.30700338,97.40221975,2.732093054,1.342564471,2.686501039,0.972897275,41.82469214,0.064232416,0.499744631,0.362142899,25.390625,2.2079755,0.706941449,1.361185085,82.76050879,0.254794529,2.046844943,4.441838579,186,0.318204523,11.23046875,4.221655442,8.443297832,0.317060671,0.0105376,0.076160503,1.16E-05,0.881451048,1.250976618,0.239091544,m_et_s,m_et_s
PO3,1.289225047,0.656787159,89.05936786,9.437127098,1.176202611,4.196738139,0.086538462,90.72146908,93.05971989,3.460457272,1.603605851,2.117968635,0.777219729,39.25762489,0.053950504,0.757143342,0.366964702,27.34375,2.244651601,0.716148958,1.381362605,89.05936786,0.247110036,2.202269921,4.574498533,184,0.362711674,11.71875,4.82392493,8.401492451,0.274570308,0.004609629,0.087740675,1.85E-05,0.886366977,1.140559863,0.249787711,m_et_s,m_et_s
PO3,0.53331183,0.541230398,91.09589954,9.544417192,-0.12700569,1.530079594,0.08213141,91.38032105,85.60024027,8.258475316,2.785354747,4.110452246,1.278998829,75.38063284,0.054529288,0.677627322,0.311157691,21.484375,2.255956396,0.689762127,1.281677419,91.09589954,0.266916636,1.77474827,4.343850374,168,0.35236053,11.23046875,5.020033233,8.460890586,0.329142802,0.006792036,0.045967204,2.90E-05,0.790109165,0.821928478,0.278536003,n_3_s,n_3_s
PO3,1.816384588,1.045648214,202.6946397,14.23708677,3.981140918,27.13752905,0.077875399,205.9938927,191.1495173,4.410630704,2.121858932,2.668847508,1.056337037,51.40878453,0.051914231,0.795046898,0.395802695,22.4609375,2.655850304,0.703081974,1.332209067,202.6946397,0.193291339,2.641451923,3.738384758,167,0.350327521,11.71875,3.519382743,8.175973289,0.320851073,0.010454273,0.062525295,5.03E-05,0.958943472,0.207920605,0.306753852,n_3_s,n_3_s
PO3,0.391453547,0.524052426,210.1489836,14.49651626,0.939569805,15.89014314,0.076522436,210.3022195,232.2337126,5.700146806,3.017944496,4.567535489,1.028492025,65.9552168,0.069252073,0.660738051,0.225174392,21.484375,2.673908362,0.681040106,1.297860931,210.1489836,0.19799402,2.478562432,4.081216376,170,0.284544481,11.23046875,3.921667188,8.15594866,0.317675632,0.006724712,0.032089289,6.60E-05,0.92964263,0.744407725,0.258543559,n_3_s,n_3_s
PO3,0.485016514,0.587267938,83.26791774,9.125125629,-0.140171181,0.928736464,0.08213141,83.50315876,74.30175907,6.439710728,2.828338932,4.225223988,1.086934616,67.09820695,0.062970744,0.669393845,0.257248993,23.4375,2.211031667,0.694527385,1.308115844,83.26791774,0.270674756,1.81772983,4.461530482,173,0.314554352,11.71875,6.045877076,8.500469581,0.322935094,0.004894408,0.061294224,1.23E-05,0.748672677,1.259033256,0.253381773,n_3_s,n_3_s
PO3,0.429573573,0.226670285,92.81584006,9.634097781,0.674221545,3.186891435,0.084664537,93.00037351,92.44836363,6.704984969,2.291105984,2.923458852,1.060012075,60.0534316,0.048680963,0.783697018,0.362588334,24.4140625,2.265308658,0.702984726,1.349196242,92.81584006,0.254544961,2.005802346,4.45807836,179,0.284375217,11.71875,5.085600268,8.443904892,0.300806482,0.009329905,0.052905984,2.45E-05,0.851106215,0.737395952,0.277443262,n_3_s,n_3_s
PO3,0.020321937,0.575932375,95.92601543,9.794182734,-0.368670702,0.899067083,0.099440895,95.92642841,74.97519769,5.858878838,2.116274507,6.046045131,1.538843643,77.92510064,0.077587903,0.35002625,0.254520701,26.3671875,2.281788611,0.707217622,1.362506476,95.92601543,0.307987739,1.727449881,4.580596448,195,0.381466287,11.23046875,7.766121573,8.514866097,0.358442242,0.009929783,0.145282658,2.64E-05,0.731293826,1.001297312,0.227162012,n_3_s,n_3_s
PO3,0.219007568,0.314465294,113.1649078,10.6378996,0.03423572,0.901030745,0.093450479,113.2128722,86.47309662,6.103105748,2.011523307,7.204257361,1.670954642,85.24962347,0.084507791,0.279213138,0.231939888,26.3671875,2.364423058,0.715251799,1.348469767,113.1649078,0.294311952,1.77409669,4.492562273,190,0.316521432,10.7421875,9.249763245,8.53876036,0.314031931,0.011587632,0.091928773,3.07E-05,0.732175855,1.375790295,0.232787742,n_3_s,n_3_s
PO3,0.284763249,0.092486526,90.31935017,9.503649308,0.068458716,1.348940172,0.088541667,90.40044028,87.51620908,6.237324704,2.486419355,4.07235532,1.239686891,67.26143685,0.060545173,0.610560513,0.304415208,25.390625,2.251675863,0.71997248,1.363302161,90.31935017,0.281708236,1.870942184,4.513451119,178,0.257513176,10.7421875,4.933129462,8.526319069,0.318590698,0.006819081,0.073093295,1.02E-05,0.791647839,1.298858924,0.276679397,n_3_s,n_3_s
PO3,-0.676583186,-0.15879232,91.98465617,9.590863161,-0.581444919,0.802852374,0.083533654,92.44242098,69.11328518,5.414191629,2.524468985,4.128061497,1.31139498,66.45780646,0.062115524,0.611538609,0.31767816,24.4140625,2.260810891,0.700881334,1.339027701,91.98465617,0.269685571,1.904832446,4.441206457,178,0.33004382,11.23046875,4.699555975,8.515558156,0.342957469,0.010553498,0.061691127,3.25E-06,0.817205674,1.346697523,0.229754093,n_3_s,n_3_s
PO3,-0.224397555,0.21640308,72.22622953,8.498601622,-0.454165823,0.730100984,0.087460064,72.27658379,62.0485997,4.935111588,2.507027658,4.129173845,1.120282701,61.5152294,0.067124416,0.607149941,0.271309163,24.4140625,2.139901635,0.701899863,1.32615989,72.22622953,0.279825366,1.823900734,4.492232624,183,0.275149247,11.23046875,5.118942344,8.553311504,0.288394545,0.008160913,0.073525116,1.25E-05,0.805015496,0.975420635,0.24157513,n_3_s,n_3_s
PO3,-0.300502314,0.320207749,76.92600961,8.77074738,-0.521485635,0.649429374,0.085336538,77.01631125,62.39744999,6.281876949,2.417465517,3.577756748,1.095888127,62.55250619,0.057196058,0.675693091,0.306305935,25.390625,2.171422023,0.711750742,1.363821293,76.92600961,0.286656575,1.84745171,4.538842118,178,0.378610015,11.23046875,3.335488782,8.490627616,0.300862796,0.01190769,0.090609802,2.19E-05,0.810517995,0.761615575,0.262401215,n_3_s,n_3_s
PO3,-0.074659001,0.125152731,78.81528042,8.877797048,-0.243708549,0.559234592,0.086861022,78.82085439,65.09220559,5.059111404,1.47579887,8.128040317,0.786065357,67.74186738,0.119985478,0.181568842,0.096710317,20.5078125,2.183553446,0.678473305,1.258075712,78.81528042,0.267931397,1.681104821,3.884489385,181,0.390753405,11.23046875,11.65480031,8.543089134,0.296560905,0.01028826,0.039666053,1.67E-05,0.749343124,1.101200423,0.195971137,n_3_s,n_3_s
PO3,0.48812998,0.498501384,85.34423083,9.238194133,-0.059009523,0.565096471,0.081070288,85.58250171,75.87354401,6.132344141,1.61544327,6.523869172,1.016948847,69.25936144,0.094194764,0.247620427,0.155881245,22.4609375,2.223346426,0.699669802,1.292409056,85.34423083,0.264263035,1.826263981,4.045323967,176,0.361847951,11.71875,9.574812833,8.540837621,0.284360771,0.012464718,0.064222583,1.55E-05,0.768597083,1.168188313,0.214385091,n_3_s,n_3_s
PO3,-0.393482089,-0.021379113,91.37496789,9.559025468,-0.492548893,2.026469918,0.084664537,91.52979604,88.31954416,4.912392003,1.841145412,7.346174097,0.920796335,68.06078808,0.107935484,0.250626433,0.125343658,24.4140625,2.257485783,0.699030359,1.308471268,91.37496789,0.272780654,1.811989325,4.183834038,181,0.364565309,11.71875,7.333564886,8.508004407,0.334708516,0.013524804,0.078682566,1.27E-05,0.760122557,1.811264853,0.218474206,n_3_s,n_3_s
PO3,0.089882751,0.120035869,103.7502016,10.18578429,0.468889258,6.341624981,0.086461661,103.7582805,115.3074803,3.026562574,1.88482363,3.854076312,1.002186268,50.07464032,0.07696663,0.489046785,0.260032803,25.390625,2.320993051,0.712524146,1.34590787,103.7502016,0.243046823,2.094751484,4.343931992,182,0.402057907,11.71875,4.224963314,8.397967149,0.326564405,0.011592644,0.081307305,1.09E-05,0.862570409,1.07779976,0.250913957,n_3_s,n_3_s
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
