Timestamp,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Channel7,Channel8
26702.2193009,27903.99,16570.14,13659.05,15312.39,16786.01,39888.05,25941.47,51608.38
26702.2233009,27881.63,16507.91,13655.14,15326.79,16739.04,39901.83,25952.53,51627.55
26702.227300900002,27862.08,16445.69,13692.38,15349.82,16709.57,39901.69,25964.79,51633.17
26702.2313009,27886.11,16478.49,13724.81,15358.26,16753.87,39886.43,25964.31,51605.85
26702.2353009,27921.11,16566.95,13710.93,15344.53,16816.9,39881.09,25946.86,51578.96
26702.2393009,27915.58,16577.72,13670.49,15326.98,16800.36,39890.87,25933.46,51586.54
26702.2433009,27886.58,16510.68,13659.53,15332.18,16738.8,39907.94,25938.47,51612.53
26702.2473009,27861.07,16442.73,13687.76,15347.86,16696.26,39914.99,25950.82,51623.16
26702.2513009,27874.9,16467.24,13709.36,15347.34,16725.54,39895.97,25949.77,51603.56
26702.2553009,27915.19,16555.84,13688.18,15330.84,16781.76,39886.86,25931.31,51587.49
26702.2593009,27908.81,16563.04,13647.84,15310.34,16767.22,39895.59,25919.25,51597.74
26702.263300900002,27876.33,16495.28,13637.16,15313.82,16705.94,39910.94,25925.73,51620.16
26702.2673009,27849.82,16424.09,13663.39,15327.55,16666.46,39912.9,25939.9,51634.7
26702.2713009,27861.46,16448.74,13690.62,15329.74,16707.14,39895.59,25941.57,51624.64
26702.2753009,27891.07,16533.42,13669.02,15310.58,16764.6,39884.62,25925.45,51598.89
26702.2793009,27884.82,16546.06,13631.58,15293.79,16754.44,39894.78,25918.73,51607.04
26702.2833009,27855.11,16477.16,13621.14,15294.12,16694.74,39908.99,25924.88,51630.93
26702.2873009,27834.04,16409.35,13650.13,15309.43,16658.21,39910.13,25943.43,51645.14
26702.2913009,27854.21,16436.77,13681.46,15314.77,16701.03,39895.78,25948.72,51626.97
26702.295300899998,27889.16,16526.08,13669.44,15301.56,16764.26,39885.43,25937.42,51606.23
26702.2993009,27885.39,16542.48,13634.16,15289.55,16756.06,39894.87,25928.64,51611.14
26702.3033009,27860.79,16480.88,13630.68,15296.03,16704.04,39906.65,25937.13,51626.5
26702.3073009,27846.24,16422.42,13670.3,15320.21,16678.0,39907.56,25956.11,51633.79
26702.311300899997,27871.28,16459.47,13708.21,15333.61,16729.64,39893.73,25956.2,51613.48
26702.315300899998,27910.9,16549.3,13694.57,15323.64,16798.21,39880.23,25945.62,51587.83
26702.3193009,27914.48,16568.0,13662.44,15317.35,16793.78,39890.34,25939.9,51595.55
26702.3233009,27884.15,16501.09,13656.09,15324.07,16736.08,39908.51,25945.95,51618.96
26702.3273009,27863.17,16437.48,13687.8,15340.28,16701.7,39912.28,25961.74,51624.35
26702.331300899998,27875.28,16464.71,13718.51,15343.81,16742.09,39893.06,25961.35,51603.37
26702.3353009,27909.43,16552.16,13702.58,15328.46,16801.74,39881.71,25944.38,51581.44
26702.3393009,27909.66,16565.9,13662.48,15311.67,16786.48,39888.39,25930.03,51585.25
26702.3433009,27874.28,16493.99,13649.89,15313.2,16722.73,39903.84,25933.13,51606.85
26702.3472009,27843.43,16421.84,13673.97,15326.12,16681.2,39905.93,25944.52,51615.34
26702.3512009,27860.74,16448.69,13699.34,15330.7,16716.48,39892.54,25945.29,51596.12
26702.3552009,27893.69,16535.33,13681.56,15313.48,16773.18,39883.9,25923.3,51577.0
26702.3592009,27888.44,16542.91,13635.49,15293.98,16756.97,39891.39,25910.67,51585.97
26702.3632009,27858.21,16476.06,13625.53,15299.37,16694.98,39909.18,25915.67,51612.91
26702.3672009,27829.7,16405.25,13653.33,15313.25,16653.21,39913.9,25932.41,51628.17
26702.3712009,27844.38,16432.67,13682.18,15319.49,16690.3,39899.07,25936.65,51613.91
26702.375200899998,27877.57,16519.45,13661.05,15303.18,16749.72,39887.43,25920.68,51594.55
26702.3792009,27873.23,16531.99,13618.85,15284.64,16741.61,39898.26,25910.0,51607.33
26702.3832009,27840.81,16462.47,13608.65,15287.59,16683.53,39909.56,25919.35,51627.98
26702.3872009,27818.87,16395.9,13640.64,15306.9,16647.82,39911.13,25934.37,51634.7
26702.3912009,27844.19,16432.1,13679.55,15319.87,16698.31,39898.5,25941.99,51618.15
26702.3952009,27884.68,16527.08,13674.4,15310.58,16772.94,39886.81,25933.89,51600.51
26702.3992009,27878.96,16541.15,13642.74,15297.13,16772.65,39893.2,25930.12,51604.61
26702.4032009,27853.25,16479.49,13642.69,15307.62,16725.64,39906.32,25944.09,51620.78
26702.4072009,27837.57,16418.98,13679.65,15331.79,16694.12,39911.04,25959.45,51629.22
26702.4111009,27862.74,16454.89,13717.46,15344.72,16740.51,39899.16,25963.6,51609.28
26702.4151009,27899.32,16542.91,13703.06,15330.98,16803.84,39885.57,25948.0,51584.63
26702.419100900002,27901.41,16561.99,13666.2,15319.78,16795.45,39893.87,25937.04,51592.79
26702.4231009,27873.09,16498.52,13654.38,15326.07,16738.32,39909.42,25939.61,51608.95
26702.4271009,27857.5,16436.77,13686.71,15346.86,16702.46,39912.75,25958.02,51623.54
26702.4311009,27880.0,16467.24,13717.27,15352.63,16740.75,39898.59,25961.31,51608.85
26702.435100900002,27904.94,16547.49,13695.43,15330.36,16797.97,39889.82,25946.24,51588.02
26702.4391009,27895.41,16560.32,13651.75,15311.43,16782.91,39899.45,25926.93,51595.65
26702.4431009,27866.61,16495.52,13638.88,15315.53,16721.44,39916.52,25933.08,51621.87
26702.4471009,27842.76,16424.9,13666.49,15329.03,16679.05,39918.24,25948.24,51635.94
26702.4511009,27857.21,16448.74,13692.19,15331.41,16712.1,39902.21,25946.67,51616.34
26702.455100900002,27889.3,16534.85,13674.31,15312.77,16770.94,39890.72,25932.22,51596.6
26702.4591009,27885.49,16544.15,13630.53,15292.17,16753.82,39899.21,25922.92,51601.37
26702.4631009,27852.4,16477.4,13617.33,15292.79,16693.02,39917.66,25929.69,51625.73
26702.4671009,27830.51,16415.55,13648.56,15313.58,16657.55,39922.81,25948.24,51645.29
26702.471100900002,27853.92,16449.5,13682.37,15326.93,16699.75,39911.8,25956.2,51631.84
26702.4751009,27884.2,16535.71,13668.49,15313.67,16764.83,39897.78,25943.66,51614.77
26702.4791009,27879.72,16552.59,13633.97,15298.27,16762.83,39905.03,25933.7,51620.68
26702.4831009,27853.44,16491.27,13629.68,15306.14,16711.62,39920.38,25939.9,51641.99
26702.487100899998,27831.18,16425.13,13664.2,15327.07,16674.95,39920.24,25956.2,51646.19
26702.4911009,27856.97,16460.71,13708.07,15343.33,16724.49,39909.18,25963.74,51628.79
26702.4951009,27890.64,16547.3,13691.67,15327.65,16787.63,39895.78,25946.62,51603.7
26702.4991009,27891.93,16564.42,13654.42,15314.15,16781.28,39903.6,25937.46,51609.67
26702.503100899998,27864.41,16501.33,13644.98,15319.3,16725.78,39917.86,25943.0,51629.26
26702.5071009,27843.57,16434.62,13676.17,15336.42,16685.63,39919.1,25955.63,51636.65
26702.5111009,27862.7,16460.61,13708.12,15341.57,16720.44,39902.79,25955.63,51614.58
26702.5151009,27893.45,16546.87,13693.05,15324.26,16782.81,39891.68,25942.95,51593.07
26702.5191009,27889.06,16565.32,13652.18,15308.19,16773.32,39901.64,25931.7,51600.56
26702.523100899998,27864.65,16504.29,13643.74,15314.15,16717.48,39919.81,25936.18,51623.16
26702.5271009,27840.24,16433.43,13671.83,15326.79,16673.33,39918.95,25950.82,51634.6
26702.5311009,27857.12,16458.66,13701.97,15332.99,16706.61,39902.36,25950.29,51614.24
26702.5351009,27892.16,16543.63,13682.56,15314.91,16763.93,39890.63,25928.45,51586.49
26702.5390009,27878.48,16549.97,13633.16,15288.4,16745.9,39891.44,25907.95,51584.68
26702.5430009,27841.86,16474.73,13611.37,15285.45,16675.14,39898.69,25905.52,51597.32
26702.547000900002,27811.34,16400.86,13633.21,15296.89,16626.41,39895.73,25909.52,51601.03
