index,true_label,predicted_label,channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
40,m_gp_s,p_af_b,O1,-0.5157736191672502,0.4074768483416096,82.03298090629504,9.05720602096999,-1.6314826536748634,8.04614684478843,0.0850638977635782,82.29900333252391,104.46555190869664,4.593415254910574,1.759493818893522,2.694218528455913,0.9097044806623203,47.96977580605123,0.0561649180798557,0.6530627713787966,0.3376505918336484,24.4140625,2.2035606862987214,0.7061607327498229,1.347132233806191,82.03298090629504,0.264966133604385,1.9546231719754603,4.547432526595372,181,0.2797713237468625,8.30078125,2.620717590006981,8.403166445175929,0.3503497527725518,0.0089573486160139,0.0433959816435167,4.091625745584483e-06,0.7848465367327382,1.9983299142955488,0.2794731173761677,m_gp_s,m_gp_s
41,m_gp_s,p_af_b,Oz,-0.2287877391422049,0.3644440086430646,86.88661604728532,9.321299053634387,-0.5696468223180635,1.5040205921578744,0.0810702875399361,86.93895987686712,82.59263622968635,7.822094639665241,2.4627491961032684,3.633613297559221,1.057513135538558,66.88697033333973,0.0543246805685867,0.6777686546219851,0.2910362355424318,22.4609375,2.232302002432425,0.6979905359089745,1.3182700226931954,86.88661604728532,0.2740520884544783,1.8371720081849068,4.308093413200377,169,0.3442253882507084,12.20703125,3.350713151552789,8.457338281014836,0.3524446645758439,0.014054805550117,0.0529789568055469,1.0686247691072138e-05,0.7793636806499322,1.189442426269097,0.2599314162305646,m_gp_s,m_gp_s
42,m_gp_s,p_sf_s,O2,-0.8845079294001786,0.4091297162584516,103.1733288573548,10.157427275513951,-1.337529202107284,5.071681663305707,0.0778753993610223,103.95568313452657,107.7287167951003,4.346397399616232,1.923502566460292,6.845988343839549,1.1472413347523231,68.76749986558987,0.0995526717885692,0.2809678412892975,0.1675786281150599,23.4375,2.3182051891803708,0.6647838569563589,1.269743991644097,103.1733288573548,0.2829562150673461,1.6725011407003574,4.365369268431638,171,0.3787742192568159,11.23046875,7.658627482118928,8.384876822329995,0.3683068422714257,0.0109960802645592,0.0449881144211154,2.046465009356591e-05,0.7671989326605727,1.493671376595896,0.2412104209149732,m_gp_s,m_gp_s
64,p_af_b,m_gp_s,O1,-0.3051188660180757,0.1981825710793613,60.00015835696071,7.745976914305949,-0.6353881520489538,1.321980797548404,0.084664536741214,60.09325587936086,61.43709894415296,4.10408066439381,1.7625515616382406,2.644644421228784,0.831779074430565,44.9130492643997,0.058883653293277,0.6664606959975755,0.3145145214055259,24.4140625,2.047173600763558,0.7035612561516532,1.3330740264486474,60.00015835696071,0.2938182906893885,1.7444668227838065,4.553581577114858,175,0.3161425780336818,11.23046875,5.500663299896518,8.463153394558981,0.3422044718330317,0.0070893422972305,0.0512227719062603,2.2600194107530603e-05,0.753521066085035,0.7943622000268787,0.2594812708810438,p_af_b,p_af_b
88,p_sf_s,m_gp_s,O1,1.285120124550145,0.7944083132662363,103.85234207565892,10.190796930351372,1.9339580074288087,11.395711693229332,0.0850638977635782,105.5038758101827,125.31883230894736,3.044978808910599,2.289512592253938,2.466410548323206,0.8729986081564599,43.87260393585665,0.0562175555371454,0.9282771652961296,0.3539551064399922,23.4375,2.321485051286663,0.6984235712398039,1.331144280186365,103.85234207565892,0.2323842704347853,2.1812671225693294,4.321150556228877,179,0.3628378607678326,12.20703125,4.760169026399869,8.290482334483576,0.2647074247942766,0.0103098725133045,0.0522113610507774,2.7641934890107337e-05,0.8897740891128649,0.509969064176485,0.2926636538505098,p_sf_s,p_sf_s
43,m_gp_s,p_af_b,PO3,-0.7957097466254385,0.2066337086350679,87.04738550692662,9.32991883710285,-0.9620231319848528,2.408333679767644,0.0766773162939297,87.68053950780134,83.88788741137171,5.603176746436509,2.1327354324385515,4.572191479817816,1.0955933444966313,63.34991808927437,0.0721735973419028,0.4664580304330414,0.2396210546589545,22.4609375,2.233226315700606,0.6925523969700014,1.3031659138752474,87.04738550692662,0.2724198018553971,1.8014203860996048,4.435586282636599,170,0.2949310987588848,11.71875,3.900788134998096,8.423936993745302,0.3160200309959338,0.0103457361833994,0.0415640976788839,1.0767637559325187e-05,0.8225615111342752,0.7932702277046336,0.2658441369306488,m_gp_s,m_gp_s
45,m_gp_s,p_sf_s,TP7,-0.9999927531909134,0.3248531189596709,73.62986464624642,8.580784617169133,-2.025913848662009,6.856041708038369,0.0674920127795527,74.62985015268076,76.5750393650692,4.342044515878075,1.2176063180165853,2.108056103559254,0.688046181064015,38.71361449308985,0.0544525777600934,0.5775967328197631,0.326388932392413,22.4609375,2.149525356552992,0.7150628506677887,1.3435375171453554,73.62986464624642,0.2414424567164767,2.108192163341432,3.957192179044084,155,0.3470388059930361,11.71875,2.5573955739195555,8.30448683568711,0.3124835124576004,0.0079231935779364,0.0383901466588349,1.1255274431909683e-05,0.9057456639712278,0.6331073010437054,0.2876335211123961,m_gp_s,m_gp_s
66,p_af_b,p_sf_s,O2,-0.5186186219231644,-0.0382253534909864,117.78164581453863,10.852725271310366,-0.2486907716966939,1.7695369950883195,0.0798722044728434,118.05061108954418,114.55842168835596,4.953795765177506,1.875559885924482,12.745901812385434,1.3038254910238605,96.81609292720168,0.1316506525621663,0.1471500340683595,0.1022937027301519,21.484375,2.384416225535298,0.6570525217860594,1.238936793383134,117.78164581453863,0.2746869886799215,1.6307301787943758,3.96284929122374,165,0.4941037381055574,11.71875,17.644763099340743,8.423827818261406,0.399894277300443,0.0148558145575118,0.0481416724469325,4.649124310106832e-05,0.7432238927079112,0.8183280540775514,0.1751076266887829,p_af_b,p_af_b
67,p_af_b,m_gp_s,PO3,-0.1778462390170636,0.7253646042311297,90.63935390335082,9.520470256418578,-0.4226573191426829,1.086426192714617,0.0740814696485623,90.67098318808333,85.94176087436597,5.331968566396019,2.573812319967008,3.924576914362084,1.1642151749854122,62.94533578624184,0.0623489709815781,0.6558190541630308,0.2966473075670752,23.4375,2.2534442442764253,0.6876163621622128,1.2904800521586923,90.63935390335082,0.2696192014720743,1.798054371836996,4.4936834769682665,165,0.2842287235795261,11.23046875,7.491397238171959,8.43720002827721,0.3635553011033245,0.0056207796643672,0.0495554822699595,1.5038559804995873e-05,0.804589221178447,0.9820347892517168,0.2691140705596521,p_af_b,p_af_b
91,p_sf_s,p_af_b,PO3,0.6582704809514408,0.5791730141019649,105.7884530806817,10.285351383432737,0.8657030165486147,6.371172333857526,0.0792731629392971,106.22177310677374,124.58649239911838,5.359139104531972,2.4363747229190618,3.4969297692466625,1.1035229556349009,59.674048483687024,0.0586005115808861,0.6967182310452651,0.3155690930197408,22.4609375,2.3307206871817727,0.696588020452542,1.3025109537911046,105.7884530806817,0.2556936098845637,1.9178987931357503,4.26149120878821,173,0.3414651768561994,12.20703125,6.205008086883008,8.321207244171925,0.2982078259082905,0.0084265528813277,0.0582049232777813,3.336710271020267e-05,0.8387519102409844,0.68973458398932,0.2877845793224255,p_sf_s,p_sf_s
