index,true_label,predicted_label,channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
1,a_c_b,o_sq_s,Oz,-0.3714419747925521,0.4714438785218817,113.68396958515888,10.662268500894118,-1.3831569052149535,8.027642574572736,0.0786741214057508,113.82193872579668,135.91840157579887,6.487289827962823,2.3844015869380697,3.92527704724638,1.12927599848582,65.02755199337103,0.0603632910500233,0.6074479732865609,0.2876933232720524,22.4609375,2.366711201069238,0.6942852951939472,1.3086585439674947,113.68396958515888,0.245495153112775,2.029845571737671,4.4496552856220895,171,0.3685376143072519,11.23046875,5.163137285342943,8.32976472893973,0.3465790964357704,0.0084954768999819,0.0530019585086086,1.903229832639469e-05,0.8226041298400603,1.506236654649581,0.2359059396714738,a_c_b,a_c_b
8,a_pu_b,o_sq_s,O1,0.1319820211103783,0.5694001874546326,78.2703015159411,8.847050441584534,-0.2181124109931268,1.5782964747681405,0.0810702875399361,78.28772076983748,79.53890640219696,3.515741145633028,1.9281692627112728,3.544600629298361,0.931314940559979,49.20197193501724,0.0720418408022312,0.5439736275996052,0.2627418538669979,25.390625,2.1800841200430976,0.7151807499189743,1.3659737165667265,78.2703015159411,0.2806576698039201,1.8892433865195333,4.536028730386702,177,0.3066678374187587,11.23046875,4.615395313974543,8.484156296891832,0.3087480347698099,0.006800961160325,0.0794472854815024,6.15678746273019e-06,0.8404167702778725,1.4917018226775642,0.2531087337421832,a_pu_b,a_pu_b
9,a_pu_b,o_sq_s,Oz,0.1417206404944236,0.7114617438245299,111.7891107608991,10.573036969617531,-0.2252602611942621,1.6261578453437782,0.0776757188498402,111.80919550084126,100.78807802536764,8.208193717265555,2.7504375152697125,5.860603594536798,1.07992604114262,78.50741433158987,0.0746503199020605,0.4693095977065648,0.1842687401941529,22.4609375,2.358307078359952,0.6943423160170497,1.289308154439774,111.7891107608991,0.2561629694165417,1.9109677092542008,4.23289605322147,166,0.3645533526598448,11.23046875,7.877018183464483,8.444010628177498,0.3402348635674125,0.0116753840989001,0.0675645916064403,1.3021925034202592e-05,0.8088468149577187,1.1752844319511075,0.2414298407491596,a_pu_b,a_pu_b
56,o_sq_s,a_c_b,O1,-0.1716525266332306,0.5880833961813097,123.90617720960368,11.131315160824604,-0.4523289708163394,7.652731871774637,0.0809294871794871,123.93564179950322,153.8542793128828,4.011412793284798,1.8531080476688024,4.153405435178915,0.9629943714718896,53.39419099773927,0.0777875899525244,0.4461659418011949,0.2318565780541015,23.4375,2.4097623219117703,0.6960081208585779,1.3151952047146622,123.90617720960368,0.2265783499611322,2.1802786313121585,4.279246525726746,175,0.2912294211585632,11.71875,4.806925057090349,8.302675034632271,0.3044114618689028,0.0130992025478228,0.0405560176090363,1.864639398299657e-05,0.8715008496397986,0.9913953070585322,0.2433040864167427,o_sq_s,o_sq_s
58,o_sq_s,a_pu_b,O2,-0.6276593291038716,0.8024012797737161,159.00483374272036,12.609711881828243,-1.5079811850726632,7.458329804166357,0.078926282051282,159.3987899761315,166.1645867579101,4.478295176140446,1.977896064215332,6.804574298910904,1.5185710966471386,75.89904672057479,0.0896529613074351,0.2906715361359051,0.2231691550329888,21.484375,2.5344673013358032,0.665477607451123,1.2549025313658615,159.00483374272036,0.2515349546530302,1.849299420097041,4.124715593578697,173,0.3945488877716759,11.71875,13.554184765842336,8.22666230273901,0.3536555950662811,0.010526493611083,0.0336339548474866,4.9356135834948825e-05,0.8186149373671189,0.7536285832311297,0.2249025794805978,o_sq_s,o_sq_s
4,a_c_b,o_sq_s,PO4,-0.6679029067191745,0.4153695793633964,125.93000284622622,11.2218538061332,-0.5924526098499326,0.7562864045315334,0.0752795527156549,126.37609713903014,94.67213951986552,9.649056016988515,2.9436565941307884,9.380233322634815,1.8038554630783623,110.7121260534385,0.0847263407994456,0.3138148586376468,0.1923039013033502,21.484375,2.417863109818615,0.6679452656634698,1.2494219879983917,125.93000284622622,0.2757125410293151,1.6488416462681763,4.268249943833882,158,0.4236652749969519,11.23046875,10.715744003574974,8.487983273006689,0.3736238076671855,0.0133765296734596,0.0674994112315244,2.563440947161837e-05,0.7123672908305526,1.204197371987905,0.2059781662481735,a_c_b,a_c_b
5,a_c_b,a_pu_b,TP7,-0.5783121695921999,0.4883181865981154,120.11102139510908,10.959517388786292,-2.5914000985733305,17.01994038212911,0.0694888178913738,120.4454663606075,158.657913540568,4.285948245160222,1.3671807482557687,1.4793625105170871,0.6757282407973808,36.40712610492495,0.0406338722329683,0.924168848768442,0.456769882968841,23.4375,2.394208246689611,0.7206774773563928,1.3746999971666478,120.11102139510908,0.2057612546686631,2.568641626178165,3.990089529746023,155,0.2226487148261383,12.20703125,2.1415253902194893,8.248713873280053,0.3252254133876753,0.0097789220034394,0.0364662864950348,8.679860238241274e-06,0.9343663353840388,2.0163386190375703,0.314258175607271,a_c_b,a_c_b
10,a_pu_b,o_sq_s,O2,0.0742144397642887,0.7281968935260492,179.63302356301602,13.40272448284363,-0.1124559576146324,4.981864413369871,0.0816693290734824,179.63853134608553,164.29346204275066,6.026965197084079,2.088816113004051,13.274759117562562,1.278826385452323,102.55407145166048,0.1294415612140733,0.157352468282497,0.096335185755682,21.484375,2.595458005912892,0.6559684942079232,1.2353442315215624,179.63302356301602,0.2425330727533616,1.8739427540534697,3.9689335412438687,169,0.488497235574981,11.23046875,19.19431729402074,8.330983041014617,0.3319464051481928,0.0165388489761879,0.0591933441346721,2.791318916070447e-05,0.7855057505525522,1.0003365601431462,0.1771349596630098,a_pu_b,a_pu_b
11,a_pu_b,a_c_b,PO3,0.0447032205582494,0.446628038321615,126.59085610001192,11.25126020052918,-0.1273392312991116,4.816349459026321,0.0788738019169329,126.5928544779402,143.6776532028583,6.332628832259721,2.499769718341481,4.499029049108038,1.128122070021977,67.29927882697282,0.0668510737042976,0.555624267159839,0.2507478964257043,23.4375,2.420480140210605,0.6984382308012668,1.320649690903993,126.59085610001192,0.2441406293453655,2.063369933849493,4.380550564868584,173,0.2604945195253655,11.23046875,5.787208672559908,8.334779598969625,0.3225302803639616,0.0090738520184275,0.0583890249814849,2.023425498718514e-05,0.8770845763605404,1.1091533963102511,0.2749525957162216,a_pu_b,a_pu_b
61,o_sq_s,a_pu_b,TP7,-1.0030319906150045,0.6419477075232969,115.32822582561244,10.739097998696746,-3.380773087970181,18.8933195567575,0.0622996794871794,116.33429899980952,126.9619064065133,3.933308657996218,1.9278499446903568,1.962386912346372,0.6759345367571316,39.52769506376394,0.0496458725756904,0.9824005309866644,0.3444450900607236,21.484375,2.3738911003393075,0.7038947642523272,1.3239346086304764,115.32822582561244,0.2025671895775281,2.506640332279344,3.726936428268529,145,0.3296592462021473,11.23046875,2.240469329868227,8.199523966370526,0.3178893025819335,0.0207216340572827,0.0331978133876225,1.8457764130824835e-05,0.9689218013604312,0.297150035898731,0.3090054133272836,o_sq_s,o_sq_s
