index,true_label,predicted_label,channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
40,m_gp_s,p_af_b,O1,-0.5157736191672502,0.4074768483416096,82.03298090629504,9.05720602096999,-1.6314826536748634,8.04614684478843,0.0850638977635782,82.29900333252391,104.46555190869664,4.593415254910574,1.759493818893522,2.694218528455913,0.9097044806623203,47.96977580605123,0.0561649180798557,0.6530627713787966,0.3376505918336484,24.4140625,2.2035606862987214,0.7061607327498229,1.347132233806191,82.03298090629504,0.264966133604385,1.9546231719754603,4.547432526595372,181,0.2797713237468625,8.30078125,2.620717590006981,8.403166445175929,0.3503497527725518,0.0089573486160139,0.0433959816435167,4.091625745584483e-06,0.7848465367327382,1.9983299142955488,0.2794731173761677,m_gp_s,m_gp_s
41,m_gp_s,p_af_b,Oz,-0.2287877391422049,0.3644440086430646,86.88661604728532,9.321299053634387,-0.5696468223180635,1.5040205921578744,0.0810702875399361,86.93895987686712,82.59263622968635,7.822094639665241,2.4627491961032684,3.633613297559221,1.057513135538558,66.88697033333973,0.0543246805685867,0.6777686546219851,0.2910362355424318,22.4609375,2.232302002432425,0.6979905359089745,1.3182700226931954,86.88661604728532,0.2740520884544783,1.8371720081849068,4.308093413200377,169,0.3442253882507084,12.20703125,3.350713151552789,8.457338281014836,0.3524446645758439,0.014054805550117,0.0529789568055469,1.0686247691072138e-05,0.7793636806499322,1.189442426269097,0.2599314162305646,m_gp_s,m_gp_s
42,m_gp_s,p_af_b,O2,-0.8845079294001786,0.4091297162584516,103.1733288573548,10.157427275513951,-1.337529202107284,5.071681663305707,0.0778753993610223,103.95568313452657,107.7287167951003,4.346397399616232,1.923502566460292,6.845988343839549,1.1472413347523231,68.76749986558987,0.0995526717885692,0.2809678412892975,0.1675786281150599,23.4375,2.3182051891803708,0.6647838569563589,1.269743991644097,103.1733288573548,0.2829562150673461,1.6725011407003574,4.365369268431638,171,0.3787742192568159,11.23046875,7.658627482118928,8.384876822329995,0.3683068422714257,0.0109960802645592,0.0449881144211154,2.046465009356591e-05,0.7671989326605727,1.493671376595896,0.2412104209149732,m_gp_s,m_gp_s
65,p_af_b,m_gp_s,Oz,-0.3476880342477375,0.1636314821599795,92.80075035390396,9.63331460889262,-0.3174868036091186,0.5330002687924646,0.0734824281150159,92.921637323063,67.46324489276469,6.920180107548994,2.8637665236048075,4.792028188853687,1.1169516916057622,71.48884962138469,0.0670318268405907,0.5976105337330782,0.2330853758756688,22.4609375,2.2652273627451995,0.6913962910519065,1.2875964438551235,92.80075035390396,0.2636566249698195,1.84098509254228,4.41918216164549,162,0.3394469267960618,11.71875,7.318152190228142,8.495035495106995,0.3697259527536293,0.0087597238460777,0.0454836658981224,3.037718225627673e-05,0.7592513837345163,1.1250112995351766,0.2805302966589302,p_af_b,p_af_b
44,m_gp_s,p_af_b,PO4,-0.5439115736432034,0.1529254642590211,141.88368793376313,11.911493942145256,-0.9896869043813528,4.22748068338842,0.0776757188498402,142.17952773370615,136.74158229886643,7.4434851456590545,2.956102273863521,7.356417201247172,1.393145120494759,88.65714550632559,0.0829760213825325,0.4018399436837755,0.189378209851743,21.484375,2.4775038114575576,0.6745307120793321,1.2593531753657277,141.88368793376313,0.2585389881279682,1.792410082275841,4.303363857662758,166,0.3632288095822881,11.23046875,8.232394548542239,8.379245635648388,0.3438043065286398,0.0136404961490673,0.0574433159436987,1.8624896483213263e-05,0.8008817647696842,0.7304856550745126,0.2252610352243456,m_gp_s,m_gp_s
45,m_gp_s,p_af_b,TP7,-0.9999927531909134,0.3248531189596709,73.62986464624642,8.580784617169133,-2.025913848662009,6.856041708038369,0.0674920127795527,74.62985015268076,76.5750393650692,4.342044515878075,1.2176063180165853,2.108056103559254,0.688046181064015,38.71361449308985,0.0544525777600934,0.5775967328197631,0.326388932392413,22.4609375,2.149525356552992,0.7150628506677887,1.3435375171453554,73.62986464624642,0.2414424567164767,2.108192163341432,3.957192179044084,155,0.3470388059930361,11.71875,2.5573955739195555,8.30448683568711,0.3124835124576004,0.0079231935779364,0.0383901466588349,1.1255274431909683e-05,0.9057456639712278,0.6331073010437054,0.2876335211123961,m_gp_s,m_gp_s
67,p_af_b,m_gp_s,PO3,-0.1778462390170636,0.7253646042311297,90.63935390335082,9.520470256418578,-0.4226573191426829,1.086426192714617,0.0740814696485623,90.67098318808333,85.94176087436597,5.331968566396019,2.573812319967008,3.924576914362084,1.1642151749854122,62.94533578624184,0.0623489709815781,0.6558190541630308,0.2966473075670752,23.4375,2.2534442442764253,0.6876163621622128,1.2904800521586923,90.63935390335082,0.2696192014720743,1.798054371836996,4.4936834769682665,165,0.2842287235795261,11.23046875,7.491397238171959,8.43720002827721,0.3635553011033245,0.0056207796643672,0.0495554822699595,1.5038559804995873e-05,0.804589221178447,0.9820347892517168,0.2691140705596521,p_af_b,p_af_b
76,p_af_s,p_af_b,PO4,-0.4012522529573606,0.3714839386326573,133.63798718510355,11.560189755583751,-0.3513458980639675,0.4252903331953441,0.0774760383386581,133.79899055560688,80.63353758390745,6.609727775587811,3.055818530514832,8.19406086179293,2.152925538981759,103.58136059766616,0.0791074843438343,0.3729309047194693,0.2627421952673512,22.4609375,2.447567277961045,0.6701901924729263,1.2604273448394263,133.63798718510355,0.2710776677535775,1.6915914553244458,4.440118059607791,170,0.3400350537711883,12.20703125,11.356521765914897,8.461095700953765,0.3276849752355035,0.0095446275629262,0.0605927092659672,4.417575305091437e-05,0.7221099979877007,1.5573558751105188,0.2216890769439128,p_af_s,p_af_s
77,p_af_s,m_gp_s,TP7,-0.4987066281379941,0.98350423548808,157.3639443576253,12.544478640327196,-2.3319019378202994,15.732072647750613,0.0630990415335463,157.61265265857404,174.2540145134841,4.579713656189584,1.6478677987248809,2.080923042024164,0.6835037906885424,40.95737256395869,0.0508070442940306,0.7918927156104536,0.3284618301038571,21.484375,2.529280619801906,0.7210802734039302,1.3487563950317758,157.3639443576253,0.1822564773701377,2.8767042470158835,3.9038354473215,153,0.3189653226580943,8.7890625,1.97611741152568,8.173953337466706,0.3246756400089152,0.0079331698698203,0.0506651869676788,5.717678530017722e-05,0.9744690738525662,2.148848263286589,0.3156818158444383,p_af_s,p_af_s
46,m_gp_s,p_af_b,TP8,-0.7160125022914413,0.7475160863401555,119.3112161907512,10.922967371129111,-1.6260461830740456,5.724059777866469,0.0748801916932907,119.82389009418888,113.66760183386636,6.4802772707112295,3.351241137959189,5.248044981672734,1.6548918503253136,83.62602959651703,0.062756118005288,0.6385694386504728,0.3153349211191101,23.4375,2.3908676706949112,0.6969400591166651,1.308851851703942,119.3112161907512,0.2857944051200736,1.7321532053126556,4.605629091066834,168,0.2914788194027197,8.7890625,4.984716600703367,8.341528934081191,0.315754412134475,0.013555174627024,0.0800574803029802,8.068243433418856e-06,0.7410013526784893,1.3787788120118103,0.3117550629721266,m_gp_s,m_gp_s
