index,true_label,predicted_label,channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
72,p_af_s,m_et_s,O1,-0.262317874783872,0.4816814683065544,151.50492096216564,12.308733523891304,-0.9542134868757112,9.932289814245394,0.0896565495207667,151.5737316295968,174.7199507842961,4.350244400325181,2.027165172413505,3.520144781294261,1.044012718805544,54.032201954306416,0.0651490158456091,0.5758755103442568,0.2965823236457022,25.390625,2.5103090530183048,0.7136384915966695,1.3800329346118954,151.50492096216564,0.2184509049391596,2.4734444579552104,4.445200400993447,189,0.2833871544565272,11.71875,3.914230043951325,8.298294837413808,0.296305624704434,0.0065583232022391,0.0679848377978544,4.038750672982627e-05,0.9024265728054112,1.4589200643142752,0.2550727634892238,p_af_s,p_af_s
73,p_af_s,m_et_s,Oz,-0.3430290913536237,0.5489867679669759,165.4976204349751,12.864587845515109,-1.2473287486305,6.320055014477408,0.0704872204472843,165.61528939248998,140.71012651670506,7.094374543881496,2.7197039321673286,3.9429472260861615,1.2766527502998644,70.91347777005602,0.055602226122255,0.6897642236178123,0.3237813435223408,24.4140625,2.554478408346448,0.6998179411755964,1.318805830136439,165.4976204349751,0.2130249606136714,2.4019565877757034,4.417254894750536,162,0.2611836343926028,11.23046875,4.07955935500069,8.351500411933712,0.268763870381259,0.0111906514054902,0.0856284876169762,4.067787183283501e-05,0.9058207051745863,1.6709895900521412,0.2571999704742018,p_af_s,p_af_s
75,p_af_s,m_et_s,PO3,-0.39854686608434,0.5288496582538789,131.32309344171065,11.45962885270333,-1.2487233586471245,4.587653931690824,0.0776757188498402,131.4819330461763,114.30522031476978,5.16769626041359,2.5420119720644183,4.97664317952693,1.4529085928116958,71.7300640582167,0.0693801580253413,0.5107884733472206,0.2919455022993644,23.4375,2.438830324444809,0.6957726175374215,1.300649852129372,131.32309344171065,0.2352320243250115,2.0984687214953133,4.505465310150078,174,0.2711771037227727,11.71875,5.500773078794016,8.359731675182658,0.3228116575601829,0.0048463393975393,0.0647944120763855,5.616783608916282e-05,0.8575855806057724,1.826652154551652,0.2694633565356692,p_af_s,p_af_s
79,p_af_s,m_et_s,Fz,-0.4816994963767255,0.5937487258450074,125.34397148787816,11.195712192079526,-0.5530798437879587,1.714172987854684,0.0642971246006389,125.57600589268776,94.29476013223474,9.625042360294705,3.632352041959776,6.209126798330468,1.5522254909366362,96.18110127890456,0.0645566199156457,0.585002071939722,0.2499909474153441,22.4609375,2.415530865015142,0.6897409832523762,1.25962743044423,125.34397148787816,0.2585014268680676,1.8295263388606764,4.442842588990371,149,0.3359084673665562,11.71875,7.6000525040203,8.396231540617455,0.3424676666423168,0.0129672243888975,0.0647610859733782,9.442402026674568e-05,0.8124267930979419,0.8624437877862189,0.2779521156774313,p_af_s,p_af_s
130,m_et_s,p_af_s,O2,-3.852739838577588,0.4507931716495506,437.362493253008,20.913213365071567,-4.7600201621187646,30.10865804606416,0.0782747603833865,452.2060975167709,256.8216265328828,3.864232962998164,1.958453256600536,5.934235490190927,0.9426346674511872,60.13087789028171,0.098688655452842,0.3300262114366353,0.1588468588766535,20.5078125,3.0403811776341483,0.6997051204440413,1.318350878091933,437.362493253008,0.171182611521657,3.035003231418481,3.3050673208992016,171,0.4101867917993842,11.23046875,4.689842187384292,7.922574171881451,0.3474638929032387,0.0084734592079988,0.059480790773261,0.0001073449564405,1.0155313415316989,0.4227987285699087,0.2724065216412669,m_et_s,m_et_s
132,m_et_s,p_af_s,PO4,-1.805449883478315,0.3570155952781992,165.96349527019552,12.88268199057151,-2.0892873142865973,8.84354259650842,0.075479233226837,169.22314455194743,145.1098214138809,6.529312865676618,2.948994729530837,6.393985328746,1.13467002149969,77.38391921713162,0.0826267962831542,0.4612138717730212,0.1774589654434229,22.4609375,2.5558839280889427,0.69496116185527,1.2996585141845347,165.96349527019552,0.2270789629008748,2.1912686919804654,4.238012667500165,170,0.3856834462117299,11.23046875,4.910140207712024,8.281878030431189,0.3491210823133164,0.0079866857719367,0.0628217137915338,3.754295341379808e-05,0.864576992362275,0.8131175409570747,0.2830957023130689,m_et_s,m_et_s
146,n_3_s,p_af_s,O2,2.9501825191726705,0.9589676753842866,405.7511868968989,20.1432665398862,5.61240014318533,41.7064529861367,0.0806709265175718,414.4547637933308,277.47058608154515,4.90680919080169,1.893759825343976,4.677801612456609,1.0117122368272051,59.21749358649711,0.078993576545483,0.4048397051087087,0.2162794236790839,19.53125,3.0028700657964773,0.6904586237387321,1.3137731581497545,405.7511868968989,0.1671384822275745,3.0812011032808884,3.0781752636745545,172,0.3498815535403007,11.71875,6.798062145207735,7.992210129712656,0.3382965010971013,0.007688691690088,0.06455224318247,0.0001107778507411,1.0213797732109315,0.0964504820391616,0.2560598735473053,n_3_s,n_3_s
135,m_et_s,n_3_s,Fz,0.1636027064072255,0.8271568819361328,124.0367358249193,11.137178090742704,-0.2661137359399941,3.1600408809207154,0.0686900958466453,124.06350167046304,107.44141934711028,7.954065703204164,4.1451993432686365,3.939186464515328,1.2765961055597168,79.17847024082324,0.0497507270920263,1.0522983312948242,0.3240760794289508,23.4375,2.4102888892001166,0.7051293726687181,1.3085336437349808,124.0367358249193,0.2457139493430146,2.0069109399288325,4.445789088940628,158,0.3305080364302342,11.71875,4.2641684242804,8.381950679497326,0.3171009845888173,0.0078493474855394,0.0646826053667136,5.6118315332691125e-05,0.8711011287125041,0.7932679398956568,0.2979187722887809,m_et_s,m_et_s
172,p_af_s,n_3_s,PO4,1.4406221774122012,0.9440125301382992,150.38222707747406,12.263043140977448,1.1616088396280837,5.771583857081748,0.0771233974358974,152.45761933552592,140.48977778215425,7.978003655073582,2.602496702120126,6.2535531326427,1.3774166040493565,84.15170917716046,0.0743128475201543,0.4161628832312059,0.2202614377511927,22.4609375,2.506590116760935,0.6855119511232984,1.2767433284765335,150.38222707747406,0.2416866849594753,1.948334182629628,4.371476512401723,167,0.3646456256198265,12.20703125,7.349864417187443,8.358781159692109,0.3549655604864291,0.0068492549837353,0.0533702670244054,2.8027980067125388e-05,0.8324325202661222,1.6291773102512468,0.2492215830675906,p_af_s,p_af_s
151,n_3_s,p_af_s,Fz,-0.962997015508998,0.2006697083961451,131.1840325697966,11.45355982085031,-1.4190998445058318,4.560282725946933,0.0640974440894568,132.11139582167584,103.4080981003668,9.09093718492732,3.302998124159184,5.021914989913528,1.342539627171513,84.73817730016005,0.0592639014658631,0.6577168531911087,0.2673361914464884,22.4609375,2.438300583073466,0.6948663900966991,1.2912069372537696,131.1840325697966,0.2396796636545773,2.0492603747392306,4.457085873584969,151,0.2756163162364012,11.23046875,5.103079876593434,8.372635804930654,0.2705721296795398,0.0093813350688633,0.0704594122239838,3.687416373192673e-05,0.8043060685484136,1.595473221991078,0.3047353583447179,n_3_s,n_3_s
175,p_af_s,n_3_s,Fz,0.1747257042822138,0.6424143327506666,122.8295958836421,11.082851432895874,-0.1374887293238765,3.183331341411966,0.0665064102564102,122.860124955379,125.90630734279743,11.059989615957877,3.7517723048802334,4.346165734401312,1.2073989537603191,87.30490217268557,0.0497814627385386,0.8632372841154536,0.2778078489283933,21.484375,2.405398997758787,0.6906972637993757,1.285035971583369,122.8295958836421,0.2452883520572717,2.001722648150737,4.272354537895759,152,0.3246973091267187,10.7421875,6.053377089227988,8.331146238291597,0.3006210653057362,0.0082771163564303,0.0589755395608406,4.645395201322854e-05,0.8215730624160246,0.8412816250159368,0.2855737361418911,p_af_s,p_af_s
224,m_et_s,p_af_s,O1,-1.0087026788196698,0.2447734638073348,151.94132827551567,12.326448323646016,-3.932566743950608,29.630055397566984,0.0710862619808306,152.95880936977363,202.70278822614216,4.892825853895614,1.5783792048239855,1.7341580802649832,0.6825589910420036,40.21468854079878,0.0431225043184317,0.9101703142211844,0.3935967538424796,24.4140625,2.5117472240793144,0.7024575991700459,1.364228435727315,151.94132827551567,0.1993404084842043,2.666439388168336,4.337274445840277,163,0.2667977523407472,11.23046875,1.5347889272843809,8.133460826634787,0.2826576320851104,0.0082944007232871,0.0327243683343255,1.2980939516580242e-05,0.9206613232014946,3.48590160093276,0.2990996773759543,m_et_s,m_et_s
225,m_et_s,p_af_s,Oz,-0.9037421524000891,0.4430746849169142,130.2725796906951,11.413701401854487,-3.322816245509913,22.396423608373,0.0722843450479233,131.08932956871982,167.04943370124903,4.209642493099159,1.621607693104694,2.5603901657442085,0.851898900042131,44.69109911545145,0.057290830085201,0.633343978117239,0.3327222981246361,24.4140625,2.4348145110884656,0.7059320468808581,1.3400205455307743,130.2725796906951,0.2138236428211783,2.4192980953461456,4.558779117156902,162,0.2758849965526149,11.71875,2.097820678636663,8.21123075738067,0.2806554892670799,0.0079681045454981,0.0352281084726201,1.2298278971984292e-05,0.910597849880702,3.03588852522176,0.2756569025882607,m_et_s,m_et_s
