index,true_label,predicted_label,channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
16,n_3_s,p_af_s,O1,-0.200414927,0.247035574,81.87488049,9.048473932,-0.398825205,0.686375665,0.107827476,81.91504663,69.56012923,4.618449043,1.738625175,4.698884873,1.294180899,62.9006435,0.074703288,0.370008039,0.275422985,29.296875,2.202596117,0.734192656,1.445010815,81.87488049,0.338389326,1.714407556,4.668472454,205,0.38468987,10.7421875,6.890053588,8.502441858,0.328392757,0.010960202,0.245049213,2.12e-05,0.767315515,0.801762328,0.224833871,n_3_s,n_3_s
22,p_af_s,n_3_s,O1,-0.262317875,0.481681468,151.504921,12.30873352,-0.954213487,9.932289814,0.08965655,151.5737316,174.7199508,4.3502444,2.027165172,3.520144781,1.044012719,54.03220195,0.065149016,0.57587551,0.296582324,25.390625,2.510309053,0.713638492,1.380032935,151.504921,0.218450905,2.473444458,4.445200401,189,0.283387154,11.71875,3.914230044,8.298294837,0.296305625,0.006558323,0.067984838,4.04e-05,0.902426573,1.458920064,0.255072763,p_af_s,p_af_s
24,p_af_s,n_3_s,O1,-2.801061893,0.169051092,239.117356,15.46341993,-3.796780561,19.40978377,0.073881789,246.9633037,173.2118803,3.394421436,2.295345502,2.429824544,0.755318961,42.6796858,0.056931641,0.944654834,0.310853293,22.4609375,2.73847723,0.698600188,1.3393787,239.117356,0.180518819,2.937914823,4.230276858,175,0.283929972,12.20703125,2.481410289,8.08773326,0.27396713,0.009451578,0.040599826,4.42e-05,0.977603204,1.748098689,0.288488241,p_af_s,p_af_s
25,p_af_s,n_3_s,O1,0.024917617,-0.069676807,89.09640031,9.439088955,-0.049995002,0.069267031,0.08213141,89.0970212,62.74881559,5.353118062,2.647545132,2.991855855,0.876562473,54.39508266,0.055002322,0.884917343,0.292982856,25.390625,2.244859467,0.712923196,1.354683753,89.09640031,0.254908671,2.068318234,4.268577157,175,0.366076604,11.23046875,4.248287847,8.547877916,0.350637509,0.008779746,0.076137027,4.02e-05,0.866165954,0.886598138,0.257224019,p_af_s,p_af_s
19,n_3_s,p_af_s,O1,-0.48114129,-0.03940722,61.97321426,7.872306794,-0.528578059,1.143447297,0.104166667,62.2047112,65.57237046,3.766372406,1.496413388,2.771936123,1.004319355,46.45026364,0.059675358,0.53984411,0.362316919,27.34375,2.063351132,0.728721228,1.426441456,61.97321426,0.309300586,1.808139131,4.687950638,207,0.324092483,11.23046875,2.957442692,8.555230132,0.367602847,0.007789869,0.076215804,1.76e-05,0.796481413,1.196105133,0.26577316,n_3_s,n_3_s
20,n_3_s,p_af_s,O1,0.007804488,0.08203976,53.53389407,7.316686004,-0.05409873,1.067649665,0.107827476,53.53395498,58.88344455,2.31310314,1.836654246,2.268256452,0.994602483,41.2617969,0.054972314,0.809720719,0.438487668,28.3203125,1.990157494,0.734129665,1.438555309,53.53389407,0.332139114,1.726412845,4.770664117,215,0.23816599,11.23046875,2.965097063,8.517784236,0.343094024,0.012232039,0.120264197,1.59e-05,0.733919834,1.098930253,0.268949561,n_3_s,n_3_s
29,p_af_s,n_3_s,O1,-0.148837608,0.465813682,96.41535701,9.819132192,-1.449684095,7.597609947,0.092948718,96.43750964,105.173721,3.579392111,1.638639929,3.853208905,1.066772853,51.90748303,0.074232243,0.425266309,0.276853106,26.3671875,2.284332747,0.722755229,1.393950028,96.41535701,0.265493727,2.072606169,4.500812837,187,0.368291762,11.23046875,5.532340776,8.504460724,0.274373742,0.012482289,0.116065133,9.83e-06,0.858460524,1.796682051,0.249545334,p_af_s,p_af_s
31,p_af_s,n_3_s,O1,-0.176679928,0.05541908,54.43594043,7.378071593,-0.439582789,0.685533629,0.108626198,54.46715623,50.82529889,4.000729647,1.509512007,2.442719524,0.963160889,45.14801107,0.054104698,0.617963705,0.3942986,27.34375,1.998512303,0.731218899,1.442826422,54.43594043,0.329270213,1.72617373,4.605898587,209,0.324599091,11.71875,2.867345055,8.549380393,0.282323795,0.008108509,0.091646286,2.81e-05,0.791013451,0.759511628,0.263131489,p_af_s,p_af_s
44,n_3_s,p_af_s,O2,0.417500098,0.905670676,104.0993852,10.20291063,-0.337112759,1.171787013,0.076522436,104.2736916,84.21681214,7.627621561,1.892446602,7.87191499,1.31852628,85.67378408,0.091882424,0.240404858,0.167497525,22.4609375,2.322673035,0.662361211,1.254265466,104.0993852,0.27738354,1.651895668,4.198178008,165,0.526342173,11.71875,10.44971843,8.442168255,0.421353135,0.007243382,0.039014886,3.68e-05,0.748067885,1.244566933,0.188245866,n_3_s,n_3_s
45,n_3_s,p_af_s,O2,2.950182519,0.958967675,405.7511869,20.14326654,5.612400143,41.70645299,0.080670927,414.4547638,277.4705861,4.906809191,1.893759825,4.677801612,1.011712237,59.21749359,0.078993577,0.404839705,0.216279424,19.53125,3.002870066,0.690458624,1.313773158,405.7511869,0.167138482,3.081201103,3.078175264,172,0.349881554,11.71875,6.798062145,7.99221013,0.338296501,0.007688692,0.064552243,0.000110778,1.021379773,0.096450482,0.256059874,n_3_s,n_3_s
46,n_3_s,p_af_s,O2,0.57004438,0.676755179,513.1514532,22.65284647,1.554509152,24.15905706,0.072516026,513.4764038,393.3368826,5.184438957,2.167752232,8.135763432,1.102887773,76.61935945,0.106184174,0.266447304,0.135560453,20.5078125,3.120285516,0.67273596,1.285988268,513.1514532,0.168563335,3.00340724,3.514038166,168,0.419421226,11.23046875,8.208914199,7.876017862,0.268378892,0.006317157,0.037356027,0.000123617,0.99725126,0.68672948,0.217872296,n_3_s,n_3_s
47,n_3_s,p_af_s,O2,0.612730072,0.62741459,85.12513293,9.226328248,0.459691049,4.130779541,0.074519231,85.50057107,103.223386,4.99430887,2.458674455,4.26983985,0.917525377,58.41244061,0.073098124,0.575823577,0.214885197,23.4375,2.222061163,0.693127377,1.296472663,85.12513293,0.259879068,1.887172612,4.447525446,166,0.353591979,11.71875,6.999867997,8.411000648,0.286971028,0.011752646,0.041500566,1.41e-05,0.766394101,1.772010246,0.232321191,n_3_s,n_3_s
49,n_3_s,p_af_s,O2,-0.259611058,0.54656962,137.8442469,11.74070896,-0.821424641,4.484976661,0.093051118,137.9116448,129.9144961,5.293643966,2.108170329,7.195795541,1.43407643,78.91017112,0.091189709,0.292972517,0.19929366,26.3671875,2.463062201,0.713568635,1.344734602,137.8442469,0.273258809,1.928088393,4.42581847,194,0.398158948,10.7421875,9.353271566,8.419524403,0.360972204,0.016134575,0.145790597,3.44e-05,0.797489167,0.708021436,0.204795899,n_3_s,n_3_s
50,n_3_s,p_af_s,O2,0.190261431,0.643261678,110.2677122,10.5008434,0.043326465,1.996131944,0.099440895,110.3039116,97.84237496,5.472089265,1.739571207,6.343334872,1.568782631,76.98597946,0.082395975,0.274236067,0.247311968,27.34375,2.351455578,0.724969963,1.372917712,110.2677122,0.299942141,1.791716409,4.541241099,198,0.329629871,10.7421875,11.14624977,8.488682489,0.311936219,0.007360874,0.099307667,2.75e-05,0.738115598,1.079802326,0.223619529,n_3_s,n_3_s
51,n_3_s,p_af_s,O2,0.588103195,0.576131857,119.5031785,10.93175093,0.880788214,5.496913475,0.084935897,119.8490438,108.5311839,5.08424235,2.509032756,5.871038231,1.359394417,73.2421105,0.080159326,0.427357591,0.231542423,24.4140625,2.391671484,0.719763719,1.360416972,119.5031785,0.266074962,1.976598701,4.514736783,182,0.302944056,10.7421875,6.707599955,8.43671269,0.303532613,0.01042814,0.074623764,1.69e-05,0.809386481,1.600152195,0.275132039,n_3_s,n_3_s
52,n_3_s,p_af_s,O2,-1.1374139,0.161823699,115.6927361,10.75605579,-1.43213913,4.411492802,0.08213141,116.9864464,90.58167231,4.183776305,1.732017399,6.505360191,1.139427319,66.01053102,0.098550339,0.266244658,0.175152072,24.4140625,2.375468925,0.69257279,1.288670597,115.6927361,0.254261351,1.936982762,4.376614886,169,0.506831173,11.23046875,9.746446508,8.426735019,0.354989035,0.012160227,0.057698063,7.16e-06,0.81649639,1.791901182,0.186520451,n_3_s,n_3_s
