channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
O1,-0.046160191,-0.046055136,71.35357745,8.447104679,0.089740091,0.514480575,0.087659744,71.35570822,71.55670866,4.20229619,0.817488629,4.131150731,0.73351569,45.60472844,0.090586018,0.197883999,0.177557232,26.3671875,2.133823741,0.714260661,1.365174097,71.35357745,0.284068024,1.884646603,4.201118942,184,0.429526737,11.71875,5.605562018,8.531148931,0.285843438,0.006480564,0.07211879,3.46E-05,0.836853726,0.867161825,0.207057233,p_af_s,p_af_s
O1,1.170901565,0.435631344,80.74999547,8.986100126,2.48584502,14.27313189,0.103434505,82.12100595,112.2220061,3.114920654,0.866754012,1.757800645,0.638408486,31.33433334,0.05609823,0.493090052,0.363185944,28.3203125,2.195678953,0.735317772,1.439062713,80.74999547,0.254909314,2.22004283,4.145445814,204,0.333913152,11.23046875,1.889266111,8.369286384,0.307012212,0.00872063,0.101447775,2.38E-05,0.900113801,0.48098522,0.239237586,p_af_s,p_af_s
O2,-0.662547031,-0.473823915,68.71224526,8.289284967,-0.500002693,1.179241936,0.074680511,69.15121382,65.47843107,2.818813761,0.995988151,2.94778769,0.727660777,37.32943863,0.078966837,0.337876488,0.246849792,24.4140625,2.114963713,0.709948759,1.333595394,68.71224526,0.255435651,1.960347586,4.23601463,167,0.374767373,11.71875,6.481177433,8.457219146,0.334073192,0.005534968,0.051691126,1.62E-05,0.887385903,1.206994145,0.244490012,m_et_s,m_et_s
O2,-0.242022348,0.220331501,88.27873744,9.395676529,-0.705984495,2.751751247,0.097044728,88.33731225,87.68160268,2.621686632,1.245487729,7.845969894,0.824137506,59.06536549,0.132835374,0.158742354,0.105039596,25.390625,2.24024964,0.697005669,1.301995356,88.27873744,0.280294972,1.754069281,4.105485702,194,0.436236987,11.71875,10.5173229,8.445866538,0.351544063,0.00873661,0.064453006,2.67E-05,0.764995272,1.209879512,0.194331921,m_et_s,m_et_s
O2,-1.30815438,-0.187534999,96.16364056,9.806306163,-1.410842715,5.102022485,0.092651757,97.87490844,98.46913941,2.771368196,1.469323807,4.495958699,1.017148559,50.48390868,0.089057262,0.326809899,0.226236188,25.390625,2.283025665,0.700450799,1.340300409,96.16364056,0.25332292,1.996724862,4.312813196,192,0.376609341,12.20703125,8.440392122,8.416931836,0.302862509,0.01200992,0.07520119,1.18E-05,0.836454879,1.242460857,0.23869097,m_et_s,m_et_s
O2,1.217759873,0.661379191,91.15994901,9.54777194,0.978869033,3.719636825,0.099559295,92.64288812,98.39541709,3.4682926,1.480448459,2.660893378,0.800685265,41.38257992,0.064299843,0.55637271,0.300908436,27.34375,2.256307823,0.708583255,1.367490842,91.15994901,0.260909825,2.05971845,4.559524345,191,0.311304531,11.23046875,7.204483369,8.428844753,0.316997327,0.008393467,0.101455712,1.51E-05,0.831298607,1.314033795,0.218073698,m_et_s,m_et_s
O2,-0.101728546,0.386421832,87.65025574,9.362171529,-0.420238635,0.768643832,0.088857827,87.66060444,73.04567717,3.521006511,1.357321783,9.170779017,0.763790916,66.42365923,0.138064947,0.148005069,0.083285282,21.484375,2.236677265,0.670061804,1.247241846,87.65025574,0.275585103,1.607732948,3.903999494,184,0.490420498,11.23046875,14.14346419,8.534503216,0.331640165,0.015559649,0.044700539,2.83E-05,0.701809542,1.166097771,0.181806227,n_3_s,n_3_s
O2,0.512809263,0.724235655,88.57041637,9.411185705,-0.065779644,0.334401086,0.090654952,88.83338971,77.95623813,4.29350224,1.463971004,9.353291975,0.96606866,73.53879452,0.127188541,0.156519331,0.103286486,23.4375,2.24189895,0.68149876,1.276192244,88.57041637,0.283453915,1.652813516,3.992609377,175,0.541100312,11.71875,13.56086616,8.537706404,0.388871131,0.016690989,0.073203622,9.73E-06,0.713001937,1.415071231,0.161707437,n_3_s,n_3_s
O2,-0.286284234,0.35691217,94.1680816,9.70402399,-0.358005944,1.351342428,0.087659744,94.25004026,85.88445267,3.569686096,1.292233808,10.21693558,0.939144695,73.65034034,0.138722177,0.126479589,0.091920389,24.4140625,2.272540644,0.68886742,1.30268862,94.1680816,0.282215129,1.748401297,4.007646477,177,0.529412588,11.23046875,10.5749509,8.496322601,0.344237314,0.010826547,0.078733197,2.54E-05,0.751320728,1.476785193,0.193081452,n_3_s,n_3_s
O2,-0.041363362,0.469184437,88.12914217,9.387712297,-0.26806948,2.861192577,0.093450479,88.13085309,97.6033097,3.193440875,1.535353635,5.69247295,1.018414517,56.82309026,0.10017887,0.269716457,0.178905464,25.390625,2.239401632,0.70992933,1.349645073,88.12914217,0.269882341,1.914524845,4.381262256,194,0.331336131,10.7421875,3.515953862,8.417719528,0.264818964,0.011856373,0.084537559,2.17E-05,0.809183007,1.241353226,0.249497423,n_3_s,n_3_s
O2,0.868098013,0.634832272,98.94260242,9.946989616,0.1710236,1.505299648,0.090055911,99.69619658,93.81070976,4.680460849,1.684311033,9.476175261,1.035385244,77.32026211,0.122557464,0.177741651,0.109261935,22.4609375,2.297269954,0.684733945,1.28524449,98.94260242,0.27034218,1.744707361,4.020832365,184,0.472705533,11.71875,15.54232893,8.505236566,0.335057701,0.009646965,0.064577074,1.67E-05,0.784000871,1.100510349,0.182609329,p_af_s,p_af_s
O2,0.191439501,0.437674975,69.6670197,8.346677165,-0.174149055,0.134449855,0.090455272,69.70366879,58.05967595,3.216865027,1.260215199,6.346950409,0.855726691,55.48233796,0.114395872,0.198554442,0.134824859,25.390625,2.121863515,0.694404121,1.305226732,69.6670197,0.293778266,1.68558453,4.276062877,180,0.418765495,11.71875,8.183458683,8.519107043,0.316637862,0.006726439,0.049112038,2.43E-05,0.723257083,0.946098295,0.200592168,p_af_s,p_af_s
O2,0.124888679,0.090027016,99.71541162,9.985760443,0.051200197,0.815499332,0.089257188,99.73100881,82.91830589,3.067143121,1.411584259,8.444570434,0.925986365,65.29380271,0.129331883,0.1671588,0.109654644,24.4140625,2.301160123,0.6942527,1.301962501,99.71541162,0.276211199,1.755997247,4.040615683,183,0.459925758,11.23046875,14.54189272,8.498975745,0.315715383,0.004657264,0.062309156,4.35E-05,0.789968766,0.729237141,0.188992725,p_af_s,p_af_s
O2,1.076103672,0.830704002,82.41664584,9.078361407,1.31792369,6.66438313,0.094249201,83.57464495,97.71899247,4.037261776,1.063952391,3.128568877,0.80046867,43.29030647,0.072269502,0.340076384,0.255857775,26.3671875,2.205893715,0.719351085,1.376888918,82.41664584,0.26272776,2.024876281,4.298753441,192,0.331193883,10.7421875,3.240928262,8.439720987,0.306042706,0.005923537,0.087857189,1.24E-05,0.853648294,0.691369615,0.226711523,p_af_s,p_af_s
Oz,-1.243855103,-0.467094622,101.9617252,10.09760987,-3.059725136,18.2591622,0.085063898,103.5089007,121.8164011,2.549918311,0.989294557,1.749371219,0.631528471,29.97193052,0.058366985,0.565514367,0.361003122,24.4140625,2.31229875,0.707464844,1.364581153,101.9617252,0.209572608,2.505877386,3.860946679,185,0.256478817,11.71875,2.977370095,8.333779887,0.3320359,0.00658725,0.042051303,2.77E-05,0.959994555,0.377072143,0.270145077,m_et_s,m_et_s
Oz,-0.465886757,-0.051460392,72.77744623,8.530969829,-1.014791945,4.701187172,0.096246006,72.9944967,89.58893072,3.676130464,1.46974178,4.246247615,0.721429349,46.87807725,0.090580669,0.346127196,0.169898087,26.3671875,2.143703051,0.708458792,1.353790811,72.77744623,0.277085299,1.901292619,4.360619529,195,0.419897323,11.71875,4.626306373,8.433881942,0.332108078,0.011132811,0.053624785,1.94E-05,0.796352143,0.840794113,0.215127001,m_et_s,m_et_s
Oz,-1.153102778,-0.381745958,88.16724018,9.38974122,-1.041211124,3.374737354,0.079273163,89.4968862,94.19448333,4.512552882,1.938750077,2.545748771,0.841796926,46.62799871,0.054596998,0.761563788,0.330667714,25.390625,2.239617734,0.714657384,1.374176213,88.16724018,0.2470939,2.153359103,4.324621972,180,0.312379075,11.23046875,4.793552823,8.488022687,0.285441956,0.008422768,0.078655223,8.14E-06,0.866250312,1.428406088,0.273111701,m_et_s,m_et_s
Oz,1.057248956,0.46812715,78.32854736,8.850341652,0.912126007,3.103425562,0.091746795,79.44632271,85.78407714,3.945559176,2.041435359,1.552614351,0.758079635,39.85830979,0.038953341,1.314837363,0.488260098,27.34375,2.180456063,0.722600658,1.405651038,78.32854736,0.254330434,2.195892005,4.400612182,193,0.267063364,11.71875,2.555070576,8.436261181,0.281566192,0.007367648,0.084648106,1.45E-05,0.893153999,0.884434252,0.273725795,m_et_s,m_et_s
Oz,-0.230995655,0.388940569,94.40935894,9.716447856,-1.048995468,6.295933961,0.081469649,94.46271794,116.1182033,4.385007994,1.588182621,4.632006061,0.661404096,49.94105244,0.092749468,0.342871447,0.142789989,23.4375,2.273820105,0.692416579,1.311495136,94.40935894,0.237071739,2.096533089,4.194797154,173,0.370503323,11.23046875,5.936748693,8.413864451,0.308608555,0.012725492,0.042855072,2.62E-05,0.839734498,1.450852366,0.224714134,n_3_s,n_3_s
Oz,0.694705933,0.872521971,81.48746432,9.027040729,0.223493385,1.22421561,0.08206869,81.97008066,83.75347984,5.068678267,1.609701302,5.04697977,0.802761776,56.28247105,0.08967232,0.318943482,0.159057855,24.4140625,2.200224598,0.696038909,1.318392206,81.48746432,0.263377377,1.922666377,4.196087064,180,0.46107092,11.71875,6.884428417,8.486003874,0.339031948,0.008931224,0.066262503,1.56E-05,0.809080811,0.85979508,0.197963263,n_3_s,n_3_s
Oz,-0.548851193,-0.203998277,74.32025786,8.62091978,-0.472948563,1.96137653,0.099041534,74.62149549,83.85181217,3.801693291,1.677603083,6.313082032,0.815296412,58.04315574,0.108765314,0.265734403,0.12914396,26.3671875,2.154191782,0.704467502,1.345649583,74.32025786,0.288717959,1.813994583,4.295640132,195,0.418797247,11.71875,6.043206359,8.512886837,0.323964114,0.007463142,0.069652405,2.00E-05,0.746052255,1.889463808,0.218224947,n_3_s,n_3_s
Oz,-0.206236355,0.139064113,86.4392991,9.297273745,-0.470016837,3.961203374,0.096246006,86.48183253,104.1318225,2.877651653,2.034875956,3.408632982,1.037881239,49.08885301,0.069438025,0.596977136,0.304486064,27.34375,2.229721212,0.721060448,1.375855581,86.4392991,0.264174834,2.009576694,4.620704149,192,0.373003999,11.71875,2.713141054,8.422697731,0.249503939,0.008018642,0.072533983,1.39E-05,0.82230803,1.247277605,0.252897397,n_3_s,n_3_s
Oz,1.765281885,0.627433035,133.5098903,11.554648,1.967287411,7.393833197,0.088059105,136.6261105,108.9012371,4.678578936,1.612990607,4.652640197,0.775688898,53.06066019,0.087685305,0.346682859,0.166720156,23.4375,2.44708778,0.705442582,1.335490379,133.5098903,0.209841768,2.425085545,4.061110598,189,0.419707311,11.71875,7.37041372,8.355532971,0.335547138,0.007496046,0.06006005,1.76E-05,0.897050845,1.020579915,0.22132763,p_af_s,p_af_s
Oz,0.331066316,0.332277228,59.21209588,7.694939628,-0.088758226,0.083809618,0.089057508,59.32170078,61.28333267,4.062414441,1.279033279,3.037071022,0.816580255,44.15010512,0.068789667,0.421140391,0.268870978,27.34375,2.040562922,0.707873662,1.35008974,59.21209588,0.291622595,1.808710265,4.432369056,185,0.293920025,11.71875,5.332579147,8.508751925,0.315277628,0.012078644,0.053098722,2.66E-05,0.776195825,0.969220952,0.263413638,p_af_s,p_af_s
Oz,0.116138971,0.214667816,96.96311857,9.846985253,0.216295127,2.208691277,0.081469649,96.97660683,101.5407281,5.223726824,1.431495331,4.354115815,0.761540957,52.52136228,0.082901807,0.328768318,0.174901401,25.390625,2.287165343,0.703481725,1.345161481,96.96311857,0.254003785,2.025585037,4.210871767,177,0.367224034,11.23046875,8.297723203,8.47363094,0.293121698,0.007122522,0.063266321,4.11E-05,0.858111555,0.762268689,0.224727619,p_af_s,p_af_s
Oz,0.763133008,0.371222056,72.57819747,8.519283859,1.446497847,7.614228511,0.094848243,73.16056946,101.128112,3.999912894,1.476607064,1.678662872,0.676323381,36.79463928,0.045622485,0.879632885,0.402894108,27.34375,2.142332283,0.728389468,1.425870096,72.57819747,0.268311041,2.073996969,4.360281991,191,0.322680422,11.23046875,2.058508707,8.467292967,0.296688913,0.009544348,0.10087136,1.63E-05,0.864369231,0.560553251,0.260444784,p_af_s,p_af_s
PO3,-0.258075136,-0.115657567,62.02683647,7.875711807,-0.211543113,0.681783564,0.07827476,62.09343924,60.33921077,4.115159955,1.377575784,2.606022504,0.677414204,40.47332869,0.064388638,0.52861239,0.259941809,22.4609375,2.063783569,0.700751344,1.314918779,62.02683647,0.247876634,2.008579127,4.184245476,174,0.268893114,11.71875,3.131670426,8.516450466,0.30885587,0.010675988,0.043596719,8.19E-06,0.883164515,1.573260821,0.27097359,m_et_s,m_et_s
PO3,-0.174799479,0.318805465,84.57241073,9.196325937,-0.62023937,2.408860673,0.093051118,84.60296559,88.91089605,2.92012914,1.630435372,7.28863642,0.929088946,61.16027561,0.11917272,0.223695528,0.127470886,23.4375,2.21880405,0.697978933,1.304025205,84.57241073,0.27058828,1.79697903,4.181777502,189,0.471572147,11.71875,6.993632762,8.437986626,0.286969665,0.008158482,0.052193949,1.63E-05,0.764279597,1.183105453,0.199806869,m_et_s,m_et_s
PO3,-1.243581357,-0.340795519,82.76050879,9.097280296,-1.260659925,4.213980956,0.085263578,84.30700338,97.40221975,2.732093054,1.342564471,2.686501039,0.972897275,41.82469214,0.064232416,0.499744631,0.362142899,25.390625,2.2079755,0.706941449,1.361185085,82.76050879,0.254794529,2.046844943,4.441838579,186,0.318204523,11.23046875,4.221655442,8.443297832,0.317060671,0.0105376,0.076160503,1.16E-05,0.881451048,1.250976618,0.239091544,m_et_s,m_et_s
PO3,1.289225047,0.656787159,89.05936786,9.437127098,1.176202611,4.196738139,0.086538462,90.72146908,93.05971989,3.460457272,1.603605851,2.117968635,0.777219729,39.25762489,0.053950504,0.757143342,0.366964702,27.34375,2.244651601,0.716148958,1.381362605,89.05936786,0.247110036,2.202269921,4.574498533,184,0.362711674,11.71875,4.82392493,8.401492451,0.274570308,0.004609629,0.087740675,1.85E-05,0.886366977,1.140559863,0.249787711,m_et_s,m_et_s
PO3,-0.074659001,0.125152731,78.81528042,8.877797048,-0.243708549,0.559234592,0.086861022,78.82085439,65.09220559,5.059111404,1.47579887,8.128040317,0.786065357,67.74186738,0.119985478,0.181568842,0.096710317,20.5078125,2.183553446,0.678473305,1.258075712,78.81528042,0.267931397,1.681104821,3.884489385,181,0.390753405,11.23046875,11.65480031,8.543089134,0.296560905,0.01028826,0.039666053,1.67E-05,0.749343124,1.101200423,0.195971137,n_3_s,n_3_s
PO3,0.48812998,0.498501384,85.34423083,9.238194133,-0.059009523,0.565096471,0.081070288,85.58250171,75.87354401,6.132344141,1.61544327,6.523869172,1.016948847,69.25936144,0.094194764,0.247620427,0.155881245,22.4609375,2.223346426,0.699669802,1.292409056,85.34423083,0.264263035,1.826263981,4.045323967,176,0.361847951,11.71875,9.574812833,8.540837621,0.284360771,0.012464718,0.064222583,1.55E-05,0.768597083,1.168188313,0.214385091,n_3_s,n_3_s
PO3,-0.393482089,-0.021379113,91.37496789,9.559025468,-0.492548893,2.026469918,0.084664537,91.52979604,88.31954416,4.912392003,1.841145412,7.346174097,0.920796335,68.06078808,0.107935484,0.250626433,0.125343658,24.4140625,2.257485783,0.699030359,1.308471268,91.37496789,0.272780654,1.811989325,4.183834038,181,0.364565309,11.71875,7.333564886,8.508004407,0.334708516,0.013524804,0.078682566,1.27E-05,0.760122557,1.811264853,0.218474206,n_3_s,n_3_s
PO3,0.089882751,0.120035869,103.7502016,10.18578429,0.468889258,6.341624981,0.086461661,103.7582805,115.3074803,3.026562574,1.88482363,3.854076312,1.002186268,50.07464032,0.07696663,0.489046785,0.260032803,25.390625,2.320993051,0.712524146,1.34590787,103.7502016,0.243046823,2.094751484,4.343931992,182,0.402057907,11.71875,4.224963314,8.397967149,0.326564405,0.011592644,0.081307305,1.09E-05,0.862570409,1.07779976,0.250913957,n_3_s,n_3_s
PO3,0.386197977,0.390678499,85.62083255,9.253152573,-0.174227344,0.333767812,0.083067093,85.76998143,69.83596236,5.405190787,1.645416319,5.95015758,0.919235435,63.14410579,0.094231401,0.276533234,0.154489259,21.484375,2.224964312,0.690738714,1.282908571,85.62083255,0.265922885,1.77341719,4.067747286,173,0.388420973,11.71875,10.27720287,8.534996978,0.299392675,0.009945533,0.060643633,1.68E-05,0.807574247,1.084597361,0.199069553,p_af_s,p_af_s
PO3,0.156905415,0.258022218,69.73380188,8.350676732,-0.103636488,0.238973732,0.082667732,69.75842119,63.68573956,3.927940284,1.119986803,5.34944999,0.860003772,53.14163591,0.100664007,0.209364852,0.160764896,24.4140625,2.122342581,0.690651867,1.294528732,69.73380188,0.279863687,1.729976559,4.242082425,175,0.292291535,11.23046875,11.48903232,8.508285396,0.326783933,0.008247531,0.049442506,2.47E-05,0.744178409,1.127707678,0.228271595,p_af_s,p_af_s
PO3,0.013297201,0.268798776,89.03715583,9.435950182,-0.116431047,0.367768886,0.081469649,89.03733265,74.03925015,3.67175605,1.352646827,7.489851698,0.967560832,63.80135723,0.117393297,0.180597278,0.129182909,23.4375,2.244526882,0.689685315,1.286135726,89.03715583,0.275072746,1.721014421,4.093790228,176,0.451935011,11.71875,9.668592645,8.520745395,0.30036234,0.011650432,0.053418601,3.06E-05,0.779877867,0.826927388,0.194891248,p_af_s,p_af_s
PO3,1.135262541,0.472220684,85.43759575,9.243245953,1.522218844,7.361667195,0.093051118,86.72641678,103.8276049,4.753147565,1.420901577,2.743834623,0.791680181,45.16863075,0.060746464,0.517852485,0.288530575,26.3671875,2.223893118,0.713144564,1.371167608,85.43759575,0.257395986,2.050094791,4.29678314,192,0.355727201,12.20703125,3.306795111,8.405985576,0.317838839,0.006721283,0.087746463,2.33E-05,0.854031593,0.660321484,0.256881508,p_af_s,p_af_s
PO4,-1.377474523,-0.095216581,153.7186273,12.39833163,-2.503278948,14.17049302,0.081269968,155.6160634,145.0042717,7.557863965,2.056916786,4.820605053,0.978227751,67.79177877,0.071108992,0.426692659,0.202926342,21.484375,2.517561918,0.697183293,1.308921752,153.7186273,0.213265349,2.2772933,4.000715701,181,0.317442895,11.71875,9.504761397,8.31256994,0.305456483,0.005587228,0.058958378,4.48E-05,0.906566691,0.532170578,0.252348137,m_et_s,m_et_s
PO4,-0.328905378,0.617603733,108.3529908,10.40927427,-0.529065973,0.83762104,0.087659744,108.4611695,83.7072645,5.743311864,1.601235523,9.867634808,1.03939559,81.81453754,0.120609798,0.162271462,0.105333812,22.4609375,2.342697165,0.687260025,1.276655209,108.3529908,0.278622773,1.690201484,4.040461164,180,0.454517685,11.71875,14.35053153,8.499784065,0.311114441,0.011150612,0.051300459,3.42E-05,0.764203781,1.403044507,0.214961983,m_et_s,m_et_s
PO4,-0.81707211,-0.152926714,101.2719526,10.06339667,-0.331150957,0.664707292,0.083865815,101.9395595,85.33609193,4.875383861,2.414870467,6.41037798,1.404415732,75.20662854,0.085236875,0.376712649,0.219084699,23.4375,2.308904749,0.694967795,1.318125311,101.2719526,0.269912926,1.838614425,4.311224198,180,0.340704636,12.20703125,10.94464801,8.518635961,0.320080774,0.009153353,0.078164314,1.65E-05,0.794701706,1.065164709,0.240106163,m_et_s,m_et_s
PO4,0.105472084,0.065505912,87.76078237,9.3680725,-0.272133808,0.774430692,0.087339744,87.77190673,74.62843082,7.365441844,2.220198072,3.451509775,0.980612777,62.4341869,0.055282369,0.643254175,0.284111256,25.390625,2.237307365,0.700209138,1.334945787,87.76078237,0.273412024,1.879376882,4.335617708,179,0.298262404,11.23046875,8.640411166,8.553353124,0.26324313,0.006908209,0.085966138,1.05E-05,0.805477812,1.196754926,0.233828704,m_et_s,m_et_s
PO4,-0.24496819,0.458720542,143.8086728,11.99202538,-0.426583125,1.063226357,0.081669329,143.8686822,102.3274296,6.193110828,1.975492228,13.38415356,1.149753294,100.7134749,0.132893375,0.14759934,0.085904072,20.5078125,2.484241878,0.670046116,1.240120536,143.8086728,0.2596357,1.674390231,3.917946941,167,0.518549608,11.23046875,23.56625891,8.499406381,0.335726518,0.009694178,0.057118952,3.44E-05,0.752660863,1.243420252,0.1850378,n_3_s,n_3_s
PO4,0.551391779,1.018573341,130.7195215,11.43326382,-0.143149084,0.122311762,0.081469649,131.0235544,78.85259381,8.552298415,2.457364453,12.84281305,1.322669457,110.6656555,0.116050576,0.191341604,0.102989077,20.5078125,2.436526985,0.6653797,1.25729456,130.7195215,0.269232428,1.671230345,3.958795574,170,0.521450327,11.71875,21.20753269,8.514356347,0.386246695,0.01073821,0.070462199,1.59E-05,0.724919765,1.096732503,0.198675386,n_3_s,n_3_s
PO4,-0.005067096,0.224172156,122.9936489,11.09025017,-0.081992429,0.447501896,0.08586262,122.9936745,86.21098701,6.239752546,2.619709321,13.35758578,1.155528029,103.4279426,0.129148714,0.196121467,0.086507251,22.4609375,2.406066359,0.681365478,1.275267211,122.9936489,0.275986924,1.700601871,4.018563977,177,0.45662299,11.71875,13.19770096,8.535701803,0.312749722,0.013563075,0.080535426,4.32E-05,0.738630041,1.470060465,0.186883251,n_3_s,n_3_s
PO4,-0.177470658,0.060007303,91.14951082,9.547225295,-0.365330291,0.683022981,0.087260383,91.18100666,72.29828289,6.078026806,2.47838262,6.682432009,1.284897023,78.00548534,0.085666181,0.370880335,0.19227985,24.4140625,2.256250567,0.694108487,1.313098921,91.14951082,0.282398663,1.743103048,4.316790752,180,0.389016292,12.20703125,4.619520004,8.534512187,0.2783403,0.013135855,0.071549222,2.57E-05,0.768237349,1.459167002,0.268275504,n_3_s,n_3_s
PO4,1.878499469,0.820234868,203.3441343,14.25987848,1.193287912,4.909875498,0.088658147,206.8728945,132.3695816,7.403534093,2.696380822,14.32441912,1.42076446,115.8675623,0.123627518,0.188236661,0.099184787,20.5078125,2.657449893,0.677207696,1.26414405,203.3441343,0.227354027,1.981628558,3.888453435,178,0.492842049,11.71875,24.05738804,8.379978548,0.307245206,0.010280903,0.058453063,3.36E-05,0.818821651,0.88790878,0.184025065,p_af_s,p_af_s
